908,1857,54,,,Morgantowncity,10,0.03,0.46,0.07,0.88,0.25,0.02,1.0,1.0,1.0,0.35,0.0,0.0,0.11,0.55,0.24,0.52,0.4,0.1,0.48,0.3,0.18,0.18,0.17,0.18,0.21,0.09,0.23,0.06,0.82,0.21,0.24,0.72,0.52,0.17,0.11,1.0,0.15,0.69,0.16,1.0,0.17,0.17,0.3,0.7,0.73,0.83,0.55,0.34,0.51,0.0,0.11,0.01,1.0,1.0,0.93,0.87,0.47,0.36,0.3,0.25,0.88,0.06,0.08,0.08,0.24,0.32,0.24,0.32,0.06,0.55,0.0,0.04,0.68,0.3,0.09,0.49,0.27,0.22,0.08,0.13,0.13,0.14,0.2,0.22,0.29,0.2,1.0,0.15,0.22,0.04,0.0,0.16,0.46,0.28,0.09,0.05,,,,,,,,,,,,,,,,,,0.02,0.28,0.14,,,,,0.0,,0.15
909,1932,34,35.0,76940.0,Warrentownship,10,0.0,0.65,0.02,0.87,0.47,0.04,0.36,0.34,0.23,0.3,0.01,0.35,1.0,0.78,0.4,0.76,0.35,0.04,0.44,0.95,0.91,0.89,0.5,0.0,0.76,0.14,0.48,0.0,0.0,0.11,0.15,0.71,0.22,0.6,0.3,0.44,0.1,0.77,0.12,0.33,0.09,0.1,0.58,0.99,0.94,0.99,0.87,0.22,0.38,0.0,0.04,0.01,0.17,0.26,0.27,0.26,0.15,0.19,0.18,0.16,0.72,0.14,0.26,0.3,0.7,0.69,0.45,0.95,0.02,0.09,1.0,0.01,0.86,0.93,0.26,0.5,0.54,0.01,0.36,0.8,0.92,1.0,0.65,0.74,1.0,0.92,0.4,0.55,0.54,0.0,0.0,0.36,0.58,0.68,0.46,0.73,,,,,,,,,,,,,,,,,,0.06,0.05,0.14,,,,,0.0,,0.04
910,757,37,,,Carrborotown,4,0.0,0.12,0.33,0.67,0.23,0.03,0.6,1.0,1.0,0.1,0.02,1.0,0.14,0.92,0.39,0.53,0.06,0.12,0.1,0.32,0.25,0.26,0.26,0.07,0.26,0.34,0.33,0.03,0.79,0.11,0.17,0.94,0.28,0.72,0.11,1.0,0.11,0.65,0.4,1.0,0.4,0.42,0.23,0.43,0.53,0.66,0.5,0.66,0.54,0.01,0.66,0.0,1.0,1.0,1.0,0.86,0.48,0.41,0.36,0.28,0.89,0.12,0.0,0.0,0.15,0.31,0.18,0.04,0.07,0.87,0.0,0.02,0.69,0.04,0.06,0.21,0.79,0.19,0.14,0.19,0.19,0.19,0.35,0.32,0.34,0.33,0.94,0.63,0.74,0.0,0.0,0.19,0.47,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,0.01,0.27,0.54,,,,,0.0,,0.24
911,1202,53,,,Longviewcity,7,0.03,0.33,0.01,0.92,0.13,0.04,0.39,0.41,0.26,0.5,0.05,1.0,0.23,0.37,0.18,0.48,0.54,0.58,0.57,0.27,0.27,0.26,0.13,0.14,0.27,0.14,0.16,0.04,0.42,0.25,0.37,0.19,0.48,0.36,0.66,0.37,0.61,0.31,0.73,0.28,0.66,0.72,0.37,0.51,0.53,0.4,0.64,0.24,0.32,0.01,0.19,0.01,0.11,0.22,0.34,0.38,0.03,0.05,0.07,0.07,0.92,0.04,0.16,0.14,0.34,0.38,0.32,0.49,0.15,0.57,0.0,0.03,0.85,0.48,0.38,0.34,0.4,0.29,0.3,0.11,0.1,0.1,0.21,0.23,0.24,0.2,0.49,0.03,0.11,0.07,0.0,0.1,0.48,0.51,0.68,0.63,,,,,,,,,,,,,,,,,,0.03,0.22,0.02,,,,,0.0,,0.14
912,391,53,,,OakHarborcity,2,0.01,0.56,0.09,0.77,0.52,0.1,0.4,0.67,0.38,0.2,0.0,0.0,0.23,0.74,0.33,0.42,0.24,0.2,0.54,0.19,0.21,0.22,0.2,0.14,0.14,0.26,0.24,0.01,0.21,0.14,0.19,0.27,0.31,0.61,0.18,0.31,0.29,0.29,0.28,0.19,0.39,0.35,0.58,0.81,0.85,0.82,0.67,0.39,0.34,0.0,0.07,0.01,0.53,0.51,0.54,0.52,0.28,0.24,0.23,0.2,0.81,0.07,0.22,0.23,0.6,0.51,0.69,0.18,0.27,0.49,0.5,0.01,0.9,0.24,0.04,0.36,0.71,0.06,0.12,0.19,0.18,0.17,0.35,0.35,0.37,0.33,0.49,0.66,0.0,0.0,0.0,0.22,0.16,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.02,0.19,0.01,,,,,0.0,,0.04
913,656,47,,,Athenscity,4,0.0,0.35,0.18,0.85,0.03,0.01,0.45,0.48,0.35,0.54,0.0,0.0,0.13,0.35,0.16,0.25,0.56,0.53,0.32,0.15,0.17,0.17,0.2,0.1,0.22,0.47,0.19,0.02,0.62,0.79,0.71,0.27,0.62,0.28,0.86,0.29,0.8,0.33,0.51,0.3,0.63,0.61,0.35,0.48,0.49,0.36,0.52,0.45,0.49,0.0,0.13,0.0,0.26,0.55,0.45,0.38,0.01,0.03,0.02,0.01,0.98,0.02,0.08,0.08,0.33,0.35,0.34,0.56,0.07,0.5,0.5,0.02,0.74,0.55,0.09,0.43,0.52,0.8,0.45,0.06,0.06,0.07,0.02,0.09,0.13,0.07,0.51,0.39,0.39,0.0,0.0,0.02,0.82,0.55,0.68,0.73,,,,,,,,,,,,,,,,,,0.03,0.08,0.0,,,,,0.0,,0.28
914,675,39,99.0,88000.0,Youngstowncity,4,0.14,0.4,0.74,0.38,0.02,0.07,0.42,0.43,0.29,0.62,0.15,1.0,0.09,0.11,0.07,0.24,0.72,1.0,0.79,0.12,0.11,0.16,0.16,0.16,0.09,0.17,0.2,0.25,0.77,0.36,0.6,0.11,1.0,0.05,0.42,0.54,0.64,0.22,0.66,0.54,0.64,0.68,0.49,0.18,0.19,0.13,0.13,0.22,0.12,0.16,0.68,0.02,0.12,0.16,0.16,0.16,0.02,0.03,0.03,0.02,0.84,0.09,0.34,0.29,0.41,0.41,0.43,0.57,0.08,0.44,0.5,0.2,0.62,0.58,0.8,0.67,0.08,0.44,0.41,0.02,0.01,0.01,0.06,0.1,0.11,0.13,0.92,0.3,0.61,0.07,0.0,0.08,0.76,0.76,0.9,0.86,,,,,,,,,,,,,,,,,,0.1,0.24,0.14,,,,,0.0,,0.95
915,1749,12,,,Ocalacity,9,0.05,0.32,0.46,0.62,0.04,0.04,0.35,0.39,0.26,0.7,0.07,1.0,0.17,0.28,0.21,0.41,0.73,0.44,0.57,0.19,0.26,0.32,0.14,0.24,0.43,0.3,0.48,0.07,0.52,0.36,0.49,0.26,0.45,0.29,0.3,0.42,0.36,0.4,0.72,0.34,0.7,0.75,0.36,0.31,0.28,0.3,0.25,0.36,0.44,0.05,0.5,0.01,0.13,0.12,0.14,0.26,0.02,0.02,0.02,0.04,0.92,0.04,0.24,0.2,0.31,0.3,0.36,0.46,0.24,0.61,0.0,0.11,0.55,0.48,0.25,0.44,0.73,0.46,0.26,0.1,0.11,0.13,0.14,0.21,0.25,0.25,0.49,0.47,0.35,0.02,0.0,0.08,0.42,0.45,0.55,0.53,0.01,0.21,0.98,0.27,0.03,0.26,0.41,0.21,0.77,0.77,0.36,0.0,0.0,0.25,0.04,0.71,0.39,0.08,0.12,0.01,0.1,0.02,0.92,0.0,0.86,0.17,0.67
916,163,25,21.0,16495.0,Dedhamtown,1,0.02,0.52,0.02,0.97,0.07,0.02,0.33,0.45,0.3,0.52,0.04,1.0,0.56,0.58,0.17,0.63,0.59,0.24,0.58,0.57,0.48,0.46,0.23,0.74,0.36,0.16,0.32,0.01,0.11,0.18,0.26,0.43,0.32,0.53,0.25,0.47,0.24,0.5,0.2,0.54,0.27,0.25,0.55,0.74,0.77,0.75,0.7,0.45,0.48,0.01,0.09,0.01,0.2,0.21,0.25,0.24,0.1,0.1,0.1,0.09,0.82,0.08,0.28,0.28,0.54,0.57,0.38,0.8,0.05,0.31,0.5,0.01,0.91,0.77,0.03,0.44,0.21,0.06,0.13,0.49,0.45,0.44,0.3,0.53,0.68,0.61,0.4,0.44,0.5,0.0,0.0,0.22,0.85,0.85,0.73,0.85,,,,,,,,,,,,,,,,,,0.03,0.19,0.43,,,,,0.0,,0.11
917,541,6,,,Cypresscity,3,0.05,0.61,0.04,0.68,0.84,0.25,0.45,0.51,0.35,0.22,0.07,1.0,0.65,0.8,0.18,0.57,0.28,0.2,0.46,0.6,0.48,0.49,0.37,0.41,0.38,0.4,0.47,0.02,0.1,0.11,0.19,0.42,0.25,0.71,0.49,0.34,0.26,0.55,0.41,0.45,0.56,0.51,0.61,0.69,0.66,0.83,0.61,0.55,0.61,0.01,0.14,0.04,0.31,0.35,0.43,0.46,0.34,0.33,0.37,0.36,0.64,0.23,0.4,0.41,0.67,0.66,0.65,0.64,0.31,0.33,0.5,0.02,0.91,0.64,0.09,0.19,0.63,0.05,0.1,0.67,0.68,0.68,0.79,0.73,0.88,0.77,0.51,0.52,0.17,0.0,0.0,0.46,0.48,0.59,0.55,0.73,,,,,,,,,,,,,,,,,,0.02,0.54,0.03,,,,,0.0,,0.13
918,945,39,61.0,15000.0,Cincinnaticity,5,0.57,0.29,0.74,0.4,0.07,0.01,0.41,0.56,0.39,0.44,0.58,1.0,0.16,0.39,0.15,0.37,0.47,0.7,0.42,0.19,0.25,0.35,0.19,0.15,0.31,0.25,0.36,0.78,0.65,0.35,0.53,0.35,0.51,0.39,0.34,0.59,0.37,0.46,0.71,0.71,0.7,0.74,0.48,0.14,0.18,0.14,0.18,0.44,0.4,0.74,0.96,0.07,0.48,0.48,0.52,0.53,0.09,0.08,0.08,0.07,0.92,0.04,0.34,0.23,0.27,0.43,0.24,0.26,0.17,0.76,0.0,0.79,0.65,0.22,0.61,0.5,0.13,0.37,0.3,0.11,0.11,0.12,0.15,0.2,0.23,0.17,0.46,0.3,0.4,0.58,0.05,0.08,0.72,0.5,0.79,0.76,0.2,0.25,0.8,0.3,0.11,0.11,0.14,0.25,0.52,0.72,0.42,0.01,0.06,0.3,0.17,0.57,0.17,0.22,0.39,0.63,0.38,0.15,0.73,1.0,0.51,0.17,0.64
919,288,48,,,Greenvillecity,2,0.02,0.43,0.39,0.64,0.03,0.12,0.39,0.45,0.28,0.51,0.0,0.0,0.22,0.46,0.65,0.41,0.55,0.35,0.41,0.25,0.24,0.29,0.17,0.32,0.38,0.16,0.3,0.03,0.44,0.4,0.54,0.29,0.39,0.45,0.79,0.31,0.57,0.39,0.58,0.29,0.54,0.58,0.51,0.57,0.53,0.64,0.5,0.43,0.58,0.01,0.22,0.0,0.49,0.65,0.67,0.64,0.1,0.12,0.11,0.1,0.9,0.08,0.31,0.29,0.45,0.44,0.47,0.47,0.23,0.54,0.5,0.07,0.4,0.48,0.4,0.57,0.52,0.67,0.55,0.05,0.07,0.09,0.24,0.24,0.26,0.26,0.43,0.26,0.61,0.0,0.0,0.09,0.78,0.52,0.67,0.76,,,,,,,,,,,,,,,,,,0.07,0.08,0.02,,,,,0.0,,0.59
920,993,55,75.0,49300.0,Marinettecity,5,0.0,0.33,0.0,0.99,0.01,0.01,0.36,0.4,0.24,0.58,0.0,0.0,0.16,0.36,0.14,0.51,0.72,0.44,0.57,0.2,0.18,0.17,0.0,0.06,0.23,0.13,0.11,0.01,0.32,0.33,0.42,0.18,0.48,0.34,0.68,0.27,0.68,0.25,0.42,0.33,0.44,0.45,0.44,0.62,0.69,0.68,0.58,0.56,0.57,0.0,0.13,0.0,0.48,0.45,0.37,0.31,0.04,0.03,0.02,0.02,0.96,0.01,0.16,0.14,0.34,0.41,0.21,0.68,0.03,0.46,0.5,0.02,0.67,0.63,0.05,0.6,0.13,0.14,0.18,0.04,0.03,0.03,0.09,0.13,0.13,0.14,0.47,0.28,0.75,0.01,0.0,0.03,0.67,0.76,0.77,0.71,,,,,,,,,,,,,,,,,,0.02,0.15,0.02,,,,,0.0,,0.05
921,1700,48,,,McKinneycity,9,0.02,0.52,0.25,0.63,0.03,0.31,0.54,0.62,0.44,0.36,0.0,0.0,0.26,0.6,0.71,0.34,0.43,0.37,0.26,0.27,0.31,0.37,0.12,0.16,0.3,0.25,0.27,0.03,0.46,0.46,0.54,0.29,0.35,0.47,0.49,0.27,0.48,0.34,0.56,0.41,0.6,0.6,0.53,0.57,0.49,0.53,0.52,0.59,0.59,0.02,0.37,0.01,0.5,0.76,0.77,0.81,0.16,0.21,0.19,0.19,0.74,0.22,0.38,0.35,0.48,0.47,0.51,0.43,0.34,0.59,0.0,0.05,0.54,0.45,0.32,0.49,0.67,0.82,0.67,0.09,0.13,0.17,0.28,0.29,0.29,0.3,0.56,0.63,0.56,0.01,0.0,0.13,0.72,0.35,0.5,0.7,,,,,,,,,,,,,,,,,,0.13,0.04,0.01,,,,,0.0,,0.5
922,813,54,,,Weirtoncity,5,0.02,0.32,0.08,0.93,0.02,0.01,0.33,0.33,0.2,0.68,0.03,1.0,0.27,0.32,0.14,0.59,0.73,0.29,0.86,0.3,0.3,0.28,0.27,0.13,1.0,0.0,0.55,0.02,0.24,0.43,0.45,0.17,0.42,0.22,0.85,0.35,0.68,0.25,0.4,0.28,0.37,0.4,0.33,0.66,0.69,0.68,0.8,0.33,0.25,0.01,0.09,0.0,0.03,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0.85,0.06,0.08,0.09,0.34,0.38,0.26,0.71,0.04,0.41,0.5,0.03,0.81,0.68,0.18,0.69,0.33,0.19,0.03,0.07,0.07,0.07,0.12,0.14,0.13,0.18,0.2,0.01,0.24,0.0,0.0,0.1,0.5,0.86,0.84,0.81,,,,,,,,,,,,,,,,,,0.05,0.1,0.05,,,,,0.0,,0.1
923,132,16,,,Caldwellcity,1,0.01,0.49,0.01,0.78,0.07,0.38,0.5,0.52,0.37,0.46,0.0,0.0,0.15,0.46,0.54,0.38,0.55,0.35,0.38,0.17,0.15,0.15,0.44,0.28,0.2,0.2,0.21,0.03,0.42,0.52,0.58,0.19,0.4,0.49,0.52,0.31,0.63,0.26,0.55,0.34,0.63,0.62,0.54,0.58,0.62,0.58,0.6,0.73,0.74,0.01,0.13,0.01,0.61,0.61,0.58,0.53,0.24,0.21,0.18,0.15,0.71,0.23,0.41,0.37,0.49,0.48,0.49,0.53,0.32,0.57,0.0,0.02,0.77,0.54,0.14,0.56,0.54,0.5,0.14,0.08,0.06,0.06,0.11,0.13,0.13,0.14,0.41,0.37,0.25,0.0,0.0,0.16,0.45,0.43,0.63,0.54,,,,,,,,,,,,,,,,,,0.02,0.17,0.03,,,,,0.0,,0.13
924,1871,42,45.0,3336.0,Astontownship,10,0.01,0.58,0.01,0.99,0.02,0.01,0.42,0.43,0.26,0.41,0.02,1.0,0.53,0.67,0.65,0.71,0.49,0.22,0.62,0.48,0.38,0.36,0.54,0.61,0.38,0.02,0.35,0.0,0.07,0.23,0.32,0.32,0.16,0.63,0.51,0.39,0.36,0.43,0.26,0.37,0.24,0.26,0.58,0.82,0.83,0.9,0.74,0.63,0.75,0.0,0.07,0.0,0.05,0.13,0.1,0.09,0.01,0.02,0.01,0.01,0.93,0.03,0.26,0.29,0.62,0.63,0.33,0.93,0.04,0.24,0.5,0.0,0.95,0.9,0.14,0.41,0.46,0.05,0.0,0.31,0.3,0.29,0.45,0.4,0.4,0.43,0.35,0.4,0.31,0.0,0.0,0.07,0.91,0.85,0.93,0.9,,,,,,,,,,,,,,,,,,0.01,0.22,0.1,,,,,0.0,,0.11
925,1858,29,,,CapeGirardeaucity,10,0.04,0.39,0.16,0.85,0.08,0.01,0.64,0.68,0.64,0.45,0.0,0.0,0.18,0.51,0.41,0.48,0.5,0.27,0.45,0.26,0.24,0.25,0.17,0.16,0.25,0.2,0.24,0.05,0.47,0.39,0.39,0.39,0.4,0.45,0.27,0.63,0.34,0.41,0.41,0.57,0.41,0.43,0.37,0.62,0.61,0.57,0.65,0.65,0.65,0.02,0.28,0.0,1.0,0.94,0.85,0.78,0.14,0.1,0.09,0.07,0.94,0.04,0.15,0.13,0.31,0.4,0.23,0.52,0.07,0.56,0.0,0.06,0.67,0.48,0.16,0.34,0.52,0.41,0.41,0.09,0.1,0.11,0.14,0.16,0.16,0.17,0.61,0.19,0.42,0.0,0.0,0.05,0.75,0.46,0.47,0.66,,,,,,,,,,,,,,,,,,0.06,0.12,0.01,,,,,0.0,,0.14
926,1445,34,13.0,47500.0,Montclairtownship,8,0.04,0.41,0.6,0.47,0.14,0.06,0.31,0.41,0.25,0.46,0.06,1.0,0.67,0.64,0.26,0.65,0.49,0.15,0.44,0.76,0.82,1.0,0.4,0.25,0.67,0.39,0.57,0.02,0.15,0.14,0.2,0.81,0.32,0.62,0.24,0.72,0.16,0.84,0.4,0.55,0.49,0.47,0.48,0.6,0.63,0.81,0.54,0.71,0.68,0.02,0.33,0.03,0.33,0.42,0.47,0.47,0.26,0.29,0.29,0.27,0.82,0.05,0.3,0.26,0.41,0.6,0.22,0.55,0.09,0.5,0.5,0.03,0.88,0.46,0.28,0.55,0.0,0.06,0.16,0.69,0.74,0.81,0.65,0.67,0.83,0.68,0.51,0.57,1.0,0.01,0.01,0.33,0.44,0.64,0.68,0.63,0.01,0.25,0.98,0.32,0.01,0.17,0.23,0.25,0.67,0.69,0.49,0.0,0.0,0.34,0.01,0.21,0.37,0.02,0.5,1.0,0.0,0.01,0.91,0.0,0.42,0.15,0.21
927,293,42,77.0,2000.0,Allentowncity,2,0.15,0.34,0.1,0.79,0.08,0.22,0.36,0.49,0.33,0.55,0.17,1.0,0.24,0.42,0.12,0.49,0.61,0.41,0.62,0.27,0.26,0.28,0.22,0.11,0.18,0.18,0.21,0.12,0.33,0.4,0.53,0.23,0.38,0.44,0.51,0.41,0.55,0.3,0.56,0.52,0.53,0.57,0.4,0.44,0.45,0.46,0.46,0.41,0.5,0.11,0.49,0.04,0.43,0.47,0.48,0.52,0.18,0.17,0.16,0.15,0.71,0.24,0.23,0.19,0.32,0.4,0.26,0.51,0.14,0.51,0.5,0.15,0.76,0.47,0.26,0.39,0.13,0.21,0.32,0.15,0.15,0.15,0.27,0.31,0.33,0.3,0.53,0.49,0.47,0.06,0.03,0.17,0.76,0.59,0.7,0.68,0.03,0.16,0.96,0.21,0.04,0.17,0.34,0.16,0.98,0.76,0.15,0.24,0.0,0.27,0.05,0.36,0.2,0.05,0.5,0.19,0.04,0.02,0.86,0.0,0.72,0.08,0.28
928,115,34,21.0,80240.0,WestWindsortownship,1,0.01,0.61,0.05,0.73,0.91,0.05,0.41,0.39,0.22,0.15,0.0,0.0,1.0,0.87,0.6,0.83,0.15,0.1,0.19,1.0,0.88,0.92,0.37,0.09,0.51,0.62,0.67,0.0,0.07,0.07,0.07,1.0,0.12,0.68,0.31,0.69,0.05,0.99,0.1,0.32,0.1,0.1,0.64,1.0,1.0,0.95,0.92,0.15,0.27,0.0,0.03,0.02,0.35,0.42,0.49,0.53,0.37,0.39,0.42,0.41,0.66,0.14,0.19,0.21,0.67,0.74,0.42,0.78,0.07,0.28,1.0,0.02,0.68,0.73,0.02,0.24,0.92,0.03,0.21,0.73,0.77,0.76,0.61,0.79,0.98,0.77,0.26,0.66,0.5,0.0,0.0,0.45,0.27,0.3,0.11,0.08,,,,,,,,,,,,,,,,,,0.07,0.05,1.0,,,,,0.0,,0.04
929,463,25,23.0,54310.0,Plymouthtown,3,0.06,0.55,0.04,0.95,0.04,0.02,0.41,0.47,0.28,0.37,0.0,0.0,0.47,0.58,0.3,0.47,0.43,0.33,0.45,0.46,0.37,0.35,0.32,0.18,0.51,0.29,0.38,0.02,0.14,0.14,0.26,0.35,0.45,0.55,0.23,0.41,0.29,0.41,0.38,0.42,0.41,0.41,0.57,0.7,0.73,0.77,0.61,0.44,0.55,0.02,0.17,0.01,0.11,0.17,0.19,0.23,0.02,0.03,0.03,0.04,0.91,0.04,0.25,0.25,0.56,0.6,0.41,0.73,0.06,0.44,0.5,0.2,0.16,0.69,0.37,0.85,0.67,0.07,0.11,0.39,0.36,0.34,0.47,0.56,0.66,0.6,0.65,0.66,0.75,0.0,0.01,0.08,0.85,0.65,0.74,0.82,,,,,,,,,,,,,,,,,,0.28,0.04,0.13,,,,,0.0,,0.37
930,1185,12,,,Miramarcity,6,0.05,0.53,0.31,0.69,0.14,0.32,0.37,0.46,0.26,0.3,0.06,1.0,0.4,0.72,0.29,0.39,0.35,0.15,0.28,0.37,0.3,0.3,0.31,0.26,0.29,0.36,0.44,0.03,0.21,0.21,0.37,0.23,0.27,0.67,0.2,0.38,0.24,0.39,0.52,0.35,0.61,0.59,0.54,0.64,0.65,0.71,0.59,0.66,0.72,0.02,0.2,0.05,0.23,0.27,0.36,0.41,0.33,0.33,0.4,0.43,0.62,0.19,0.29,0.29,0.58,0.57,0.58,0.75,0.33,0.51,0.5,0.04,0.79,0.75,0.14,0.37,0.63,0.09,0.33,0.19,0.16,0.14,0.49,0.48,0.53,0.52,0.65,0.56,0.5,0.0,0.0,0.6,0.25,0.45,0.41,0.51,,,,,,,,,,,,,,,,,,0.08,0.11,0.05,,,,,0.0,,0.31
931,1000,55,133.0,84250.0,Waukeshacity,6,0.08,0.45,0.01,0.93,0.08,0.11,0.44,0.57,0.36,0.28,0.09,1.0,0.4,0.7,0.14,0.66,0.36,0.23,0.39,0.41,0.33,0.33,0.27,0.13,0.26,0.28,0.31,0.03,0.15,0.2,0.24,0.4,0.14,0.73,0.61,0.43,0.42,0.44,0.46,0.46,0.47,0.48,0.51,0.7,0.74,0.73,0.63,0.64,0.71,0.02,0.17,0.01,0.19,0.21,0.28,0.4,0.04,0.04,0.05,0.06,0.87,0.08,0.19,0.18,0.45,0.6,0.29,0.53,0.1,0.53,0.5,0.04,0.87,0.45,0.03,0.09,0.63,0.08,0.26,0.18,0.17,0.15,0.42,0.42,0.47,0.41,0.41,0.46,0.37,0.01,0.0,0.09,0.78,0.45,0.64,0.76,,,,,,,,,,,,,,,,,,0.05,0.27,0.08,,,,,0.0,,0.06
932,579,9,9.0,1220.0,Ansoniatown,3,0.01,0.4,0.16,0.85,0.04,0.05,0.3,0.44,0.24,0.57,0.03,1.0,0.37,0.53,0.06,0.51,0.64,0.29,0.52,0.39,0.33,0.34,0.23,0.3,0.27,0.32,0.32,0.01,0.19,0.38,0.47,0.18,0.48,0.51,0.69,0.32,0.49,0.28,0.35,0.44,0.39,0.39,0.47,0.56,0.58,0.57,0.52,0.54,0.65,0.02,0.42,0.01,0.14,0.19,0.23,0.22,0.08,0.09,0.1,0.09,0.74,0.09,0.16,0.16,0.44,0.49,0.4,0.5,0.07,0.55,0.0,0.02,0.84,0.48,0.24,0.56,0.19,0.18,0.65,0.41,0.38,0.34,0.31,0.38,0.45,0.43,0.33,0.55,0.79,0.0,0.0,0.22,0.79,0.76,0.82,0.86,,,,,,,,,,,,,,,,,,0.01,0.25,0.08,,,,,0.0,,0.14
933,1844,34,23.0,19000.0,EastBrunswicktownship,10,0.05,0.58,0.04,0.82,0.56,0.05,0.39,0.44,0.28,0.27,0.07,1.0,0.78,0.78,0.15,0.74,0.33,0.11,0.44,0.74,0.66,0.66,0.58,0.35,0.43,0.48,0.78,0.01,0.04,0.14,0.18,0.67,0.2,0.68,0.38,0.54,0.2,0.72,0.16,0.38,0.21,0.19,0.58,0.92,0.91,0.94,0.8,0.39,0.5,0.0,0.05,0.04,0.28,0.34,0.42,0.44,0.27,0.29,0.32,0.32,0.69,0.13,0.21,0.23,0.64,0.66,0.37,0.87,0.07,0.32,0.5,0.02,0.9,0.84,0.08,0.46,0.6,0.01,0.24,0.47,0.49,0.5,0.77,0.68,0.84,0.67,0.47,0.53,0.56,0.0,0.0,0.41,0.45,0.72,0.66,0.57,0.01,0.19,0.98,0.23,0.01,0.08,0.13,0.19,0.4,0.51,0.04,0.04,0.0,0.06,0.01,0.64,0.0,0.06,0.16,0.56,0.04,0.01,0.77,0.0,0.23,0.14,0.06
934,787,44,7.0,37720.0,Johnstontown,4,0.03,0.44,0.01,0.99,0.03,0.01,0.3,0.4,0.26,0.57,0.04,0.87,0.35,0.51,0.27,0.49,0.61,0.28,0.52,0.37,0.31,0.3,0.33,0.23,0.23,0.03,0.2,0.02,0.17,0.37,0.58,0.2,0.29,0.51,0.49,0.35,0.42,0.33,0.33,0.38,0.37,0.36,0.47,0.75,0.75,0.87,0.53,0.37,0.52,0.01,0.1,0.01,0.16,0.12,0.14,0.14,0.05,0.03,0.03,0.03,0.82,0.08,0.14,0.15,0.46,0.55,0.21,0.76,0.05,0.44,0.5,0.02,0.87,0.69,0.31,0.59,0.54,0.03,0.09,0.32,0.32,0.31,0.19,0.34,0.42,0.37,0.51,0.62,0.63,0.0,0.0,0.12,0.89,0.84,0.94,0.88,,,,,,,,,,,,,,,,,,0.07,0.09,0.09,,,,,0.0,,0.04
935,891,42,91.0,77152.0,Towamencintownship,5,0.01,0.47,0.05,0.9,0.24,0.02,0.39,0.4,0.24,0.32,0.02,0.96,0.61,0.72,0.19,0.75,0.36,0.09,0.36,0.64,0.49,0.48,0.44,0.88,0.3,0.21,0.37,0.0,0.06,0.12,0.19,0.59,0.1,0.71,0.71,0.36,0.27,0.64,0.28,0.35,0.34,0.32,0.59,0.85,0.88,0.96,0.73,0.4,0.55,0.0,0.1,0.0,0.33,0.29,0.41,0.37,0.11,0.09,0.11,0.09,0.89,0.08,0.23,0.22,0.52,0.65,0.21,0.74,0.04,0.35,0.5,0.01,0.89,0.65,0.08,0.16,0.75,0.02,0.13,0.37,0.41,0.41,0.3,0.51,0.56,0.53,0.49,0.48,0.32,0.0,0.0,0.14,0.72,0.58,0.65,0.63,,,,,,,,,,,,,,,,,,0.03,0.12,0.1,,,,,0.0,,0.03
936,1692,5,,,Magnoliacity,9,0.0,0.41,0.66,0.47,0.02,0.01,0.61,0.57,0.49,0.56,0.0,0.0,0.11,0.27,0.4,0.4,0.59,0.55,0.38,0.16,0.17,0.26,0.12,0.04,0.16,0.0,0.13,0.02,0.67,0.45,0.54,0.27,0.43,0.36,0.53,0.48,0.55,0.34,0.49,0.47,0.53,0.54,0.43,0.41,0.4,0.33,0.34,0.48,0.59,0.01,0.49,0.0,0.55,0.56,0.82,0.81,0.05,0.05,0.06,0.06,0.98,0.01,0.26,0.22,0.34,0.32,0.4,0.49,0.2,0.51,0.5,0.02,0.65,0.51,0.15,0.57,0.42,0.68,0.64,0.06,0.06,0.09,0.04,0.08,0.08,0.12,0.58,0.37,0.54,0.0,0.0,0.04,0.72,0.55,0.61,0.61,,,,,,,,,,,,,,,,,,0.02,0.11,0.01,,,,,0.0,,0.2
937,1397,45,,,Sumtercity,8,0.05,0.77,0.75,0.39,0.07,0.03,0.42,0.66,0.4,0.32,0.07,1.0,0.16,0.48,0.14,0.31,0.46,0.6,0.46,0.15,0.22,0.32,0.17,0.09,0.25,0.25,0.42,0.07,0.55,0.35,0.37,0.32,0.32,0.56,0.43,0.44,0.51,0.38,0.39,0.31,0.51,0.46,0.59,0.5,0.48,0.61,0.42,0.4,0.37,0.05,0.54,0.01,0.49,0.43,0.39,0.41,0.06,0.05,0.04,0.04,0.93,0.03,0.33,0.32,0.56,0.47,0.65,0.28,0.21,0.45,0.5,0.05,0.74,0.34,0.21,0.7,0.52,0.55,0.64,0.09,0.1,0.12,0.09,0.16,0.23,0.2,0.46,0.41,0.51,0.02,0.01,0.05,0.53,0.38,0.35,0.1,,,,,,,,,,,,,,,,,,0.06,0.15,0.03,,,,,0.0,,0.6
