7.273024669288083111e+00,5.805432590177543872e+00,4.921369522329232638e+00,4.220656480935199184e+00,4.358490108517095507e+00,5.265561036636853487e+00,6.492913908733059181e+00,5.553250247724060173e+00,3.923189229561601543e+00,5.088569767968927238e+00,3.002346655650050433e+00,5.909242564654530128e+00,6.894477933318953866e+00,4.950827018460264739e+00,5.756293187429186275e+00,3.681377045695835903e+00,2.994048588544246936e+00,4.657974181203419661e+00,5.685721928945630665e+00,3.854746141130676484e+00,1.000000000000000000e+00
1.917595179935159599e+00,1.268436070633434554e+00,6.507994060666930647e-01,4.418412312346986504e-02,1.780196450380254536e+00,4.790142201992921844e-01,2.559441292158819437e-01,1.380068127307508830e+00,1.519360779468327483e+00,2.980304844981266577e+00,3.028356898456534996e+00,2.055402496161287118e-01,2.924784827069434545e+00,2.411991258170005814e+00,1.762042518449601136e+00,7.431928802643674725e-01,6.834580671582712874e-02,1.502051221782215062e+00,1.923212342763818361e+00,1.542578433086326362e+00,1.000000000000000000e+00
4.974121375062766859e+00,3.300296465739295471e+00,3.128659702254981134e+00,1.637557345463455105e+00,2.054048638675898708e+00,3.647006885567227741e+00,3.603528080383529897e+00,2.808985135821295387e+00,4.582984558303016875e+00,1.684172612045949258e+00,2.351868998876570416e+00,2.782874557869267740e+00,2.739441655148158183e+00,1.155060255424133375e+00,3.103202628812535391e+00,1.526930041820757200e+00,4.664131989498902620e+00,1.004816950916951335e+00,4.277479941126495433e+00,1.489594114677804892e+00,0.000000000000000000e+00
4.378659416210596511e+00,2.311215329068919466e+00,2.854751847336479020e+00,3.028060326424351523e+00,2.962800365179261153e+00,3.370709678494244521e+00,2.433226461687288733e+00,2.802085969690528255e+00,3.621756444624528726e+00,4.002614979563747788e+00,4.709954200643204913e+00,1.553703131587156339e+00,3.831929182653280641e+00,4.804338256160349374e+00,4.624347520057974670e+00,3.547584013457222518e+00,2.892547182461012945e+00,1.702010870763097872e+00,4.136802482131773928e+00,5.581665878511997470e+00,0.000000000000000000e+00
5.067185115407170315e+00,2.085303334756229088e+00,1.271113533472563617e+00,3.985031954668121656e+00,1.979961561295869865e+00,1.556912594103669667e+00,2.345710207586745533e+00,4.194168642717043483e+00,4.432538323760011778e+00,4.336748460305591024e+00,3.514500603179524063e+00,2.218863155039257240e+00,4.620954652927182771e+00,5.234395103585759657e+00,4.363729654941051805e+00,3.931838631274946927e+00,2.240709354389805341e+00,3.139864157349914642e+00,4.141057131343142572e+00,5.100385913040089036e+00,1.000000000000000000e+00
6.098358651584640633e+00,5.095777709451986937e+00,7.454946897251615745e+00,2.350668844099928823e+00,5.008365857730418647e+00,6.879790036557428934e+00,5.803108365228514032e+00,5.753283007337004484e+00,5.368388695514621389e+00,5.349949210261430110e+00,4.571871203395589944e+00,5.290216372713442361e+00,5.390191033349704952e+00,5.045266522786545416e+00,6.631198458211643221e+00,6.749459601917584983e+00,5.749615774902506971e+00,4.214713197542969247e+00,5.551104110164708061e+00,1.713422344023247224e+00,0.000000000000000000e+00
1.516943309577593713e+00,-5.784494758665310599e-01,-2.273975939294867743e-01,1.172714232279240765e+00,2.375271842639959718e+00,-7.470474833416695937e-01,2.900142547002565685e+00,2.754273350490495265e+00,2.829033739371740186e-01,-3.214143495722638910e-01,3.060337243796985796e+00,1.302586622108433900e+00,-2.432876864273971762e-01,4.156219460196293625e+00,3.275263142106245695e+00,3.350202304245406548e+00,-4.434496915406187512e-01,1.430299800857024906e+00,4.538731512759643927e+00,1.269823870093476970e+00,1.000000000000000000e+00
2.425322459805454578e+00,2.285543619139772442e+00,4.088191003560151415e+00,1.157516881821471166e+00,2.096814821347654956e+00,3.078250996924748240e+00,2.922218181182584029e+00,4.781744603820389239e-01,3.910397673412771447e+00,5.337095680465424596e-01,1.536954366863797938e+00,2.070022098087187068e+00,1.456655534387651052e+00,1.359956977661399780e+00,2.625180947836369239e+00,1.098316349185502139e+00,3.801449511649334312e+00,1.416517927193897908e+00,1.734822033525248663e+00,1.983152226569966370e-01,0.000000000000000000e+00
1.488947379583284381e+00,4.218377764610958813e+00,2.548475329440935244e+00,2.307161587912014866e+00,3.213504128118506387e+00,3.428281332727458164e+00,3.462384272041107991e+00,2.874942301941425526e+00,3.027812889100642835e+00,4.915891293330009404e+00,2.451848722051702900e+00,3.963428400217043013e+00,2.335247763015424471e+00,3.181151351130384164e+00,3.232176014213588466e+00,4.898273345355429242e+00,3.425648653324344650e+00,4.199285986736328802e+00,2.609602066049720559e+00,9.236705620693168584e-01,0.000000000000000000e+00
1.270387942209856291e+00,2.741686967561681509e+00,3.008147756877147749e+00,4.099002210973901938e+00,3.050677431533401318e+00,2.176651751160445958e+00,2.624617837758702166e+00,1.808466810614341114e+00,1.547793327376501438e+00,1.403518156485906276e+00,2.905836529629051146e+00,2.001693095323326954e+00,9.632192859548507347e-01,2.850242982744179976e+00,2.359797539181267112e+00,3.476709055845720098e+00,3.011735437486211531e+00,2.072309142775565327e+00,2.324133941865681674e+00,4.742463988036210942e+00,1.000000000000000000e+00
4.587764119917092209e+00,2.397947594420800854e+00,2.230054246281538255e+00,4.660266132705017661e+00,2.955801598404789399e+00,2.540345124142203481e+00,1.702098480304589101e+00,3.735301947206394857e+00,1.346023167425784761e+00,2.783862493366041413e+00,1.386059222393568602e+00,3.608329875532239051e+00,3.405424925515943890e+00,3.474474348240333299e+00,1.942867459473018421e+00,2.724491251123767555e+00,2.156304215184535966e+00,4.903404335082567123e+00,9.525385175626115419e-01,2.620631351954373134e+00,0.000000000000000000e+00
5.143966379326363914e+00,9.988100295527179151e-01,2.596938848110841747e+00,4.076586009142639799e-01,1.904346128558152884e+00,3.537229055840048098e+00,1.731612609715926121e+00,3.470242010439540614e+00,4.082772161094137431e+00,4.449446782131815326e+00,2.918433893948187752e+00,2.153370881031717143e+00,5.248528348606772198e+00,3.761347599525061369e+00,3.653065998457341479e+00,2.055389878423660388e+00,1.686383343637934296e+00,1.725539471579928819e+00,3.605205547142812605e+00,3.859195148382229767e+00,0.000000000000000000e+00
-1.688576613839054996e+00,-1.751860395980861629e+00,-1.906026804347751291e+00,5.381740904422840366e-01,-1.970266070202546516e-01,-1.618343058234701815e+00,5.488771692451033246e-01,1.026521156121019906e+00,7.171675834426642915e-01,1.316484640606610856e+00,2.637271907165406049e-02,1.238652046341949031e+00,1.144078862229880311e-01,5.789948310112067453e-01,-2.194436289522863071e+00,-1.405851963172410901e+00,-1.794817716638705818e-01,3.011296129995528759e-01,4.215921547731635854e-01,1.221958158120923787e-01,1.000000000000000000e+00
-3.136095097211717864e+00,-6.309369412467527027e-01,-2.280335760728475769e+00,-2.009663429454704442e+00,-2.345906410729550196e+00,-1.529048180104140675e+00,-2.041062716439388858e+00,-2.684451873497789798e+00,-6.357586294806463201e-01,-1.201933280985415076e+00,-2.072013638588551032e+00,-1.135011256943147862e+00,-1.336274200985232641e+00,-2.031678776658230490e+00,-2.084439886678157272e+00,-4.394793790918145149e+00,-9.993848453474492022e-01,-1.735915881889924739e+00,-1.238549350239979807e+00,-8.349243583995733520e-01,0.000000000000000000e+00
4.122615505680626846e+00,1.414059847058119601e+00,4.026179031429331978e+00,2.129956554034268201e+00,5.321144228084397909e+00,3.044714853530327225e+00,5.087902215689139140e+00,3.003480057604943632e+00,4.754582583185165134e+00,4.077188383484148915e+00,4.434760390752759740e+00,4.347605076952472558e+00,4.175697879319109518e+00,3.654739379720303383e+00,2.318039550088202283e+00,3.590864127504559633e+00,3.854643234306778687e+00,3.938918763510610432e+00,3.836854294107910235e+00,1.859376071968748878e+00,0.000000000000000000e+00
-3.616214371926416149e+00,-1.280701838211339982e-01,-2.721207554067486711e+00,-2.577593505553761766e+00,1.215038011515192196e+00,-2.385032034405068835e+00,1.717105030416891998e+00,-1.783867922047675858e+00,9.414105331522599762e-01,1.039458755444393478e-01,1.754799822030735257e+00,-1.041896057151765476e-01,-4.415506105841139117e+00,-9.420864595880371617e-01,-7.027657093901780172e-01,2.911838605695625581e+00,-5.655460668565837068e-01,-1.149454701809372814e+00,-5.696003001574685420e-01,-3.407921766961559129e+00,1.000000000000000000e+00
-6.043142404298431636e-01,-1.935537951863804063e+00,-9.637812755746357762e-01,-5.206897463820192584e-02,-2.762444286468132226e+00,-5.293571474572402735e-01,-3.852192693397706869e+00,1.789734755016250123e-01,-1.351898737312420051e+00,-1.955299587074411205e+00,-1.626512549270690444e+00,-1.646066949147332759e+00,-1.243055921664974361e+00,-1.086266079362945947e+00,4.646558145310799581e-01,-3.901078330085256951e-01,-7.749499138360442796e-01,-4.296333886447412098e-01,-2.222741260342999681e+00,3.184810419994261732e-01,0.000000000000000000e+00
4.642290638032370076e+00,8.349634602879538292e+00,6.899856903254433682e+00,1.851582377294418880e+00,4.036915119434278942e+00,6.785688088051451849e+00,6.510896978506377053e+00,4.509697671572965305e+00,5.549883602915611114e+00,6.074982789503365233e+00,2.914032946587687078e+00,4.389292239702919929e+00,4.898495170363927009e+00,3.673501102946366892e+00,6.978442662835352195e+00,7.613973842869120823e+00,5.287811587891670051e+00,3.950313535043816771e+00,5.954459052935417773e+00,3.855035309881691852e+00,0.000000000000000000e+00
-8.748560404451601880e-01,2.284041439795619688e+00,-2.939512568460214137e-01,-2.505007138456744720e+00,-6.517809446092062142e-01,-3.049467045149807376e-01,-1.202726444762798996e+00,-2.241721505097516776e+00,7.756155048202479918e-01,-7.832863310068829410e-01,2.634041172293390964e+00,-1.840429829465535017e+00,-1.897413630101156601e+00,1.898672557077845324e+00,-5.723632377625773593e-01,-2.865321666355860941e+00,1.226477704758510701e+00,-7.510371352882259099e-01,2.323400231694704221e+00,-1.046439991346860721e+00,0.000000000000000000e+00
4.662099027989124345e+00,1.676926365651225881e+00,5.080264185421000001e+00,3.959010604141425915e+00,2.170122566457115543e+00,4.482689341812876371e+00,3.641187898873037732e+00,5.816171469233730740e+00,3.587402464107849909e+00,3.608150777899431283e+00,2.122214416965358730e+00,3.538034465385216265e+00,3.286031529065465584e+00,3.012981972079714410e+00,3.999944940198176369e+00,5.613076968457617610e+00,3.781572623675170775e+00,3.493881166538051808e+00,2.063783887557568253e+00,6.279542120460446242e-02,0.000000000000000000e+00
6.488570731602777641e+00,6.915544532379788834e+00,5.194076387329808142e+00,3.954264094930337148e+00,5.241251178054610271e+00,5.814281334739893836e+00,4.550769501378485238e+00,4.642405350427377009e+00,3.711268336161611003e+00,3.641951703286728126e+00,4.089961035009864077e+00,4.365940243068395787e+00,7.442482897540408260e+00,3.947791259997005753e+00,6.498799123990995241e+00,5.154105503563667590e+00,4.795488148008878682e+00,3.877048486241299941e+00,6.639455534118146041e+00,7.290558128882898892e+00,1.000000000000000000e+00
1.826140336964021671e-01,-1.794667804942783329e+00,-1.598838924243400017e+00,1.949159760657787288e+00,3.530561861698122694e-01,-2.176376162724308116e+00,-1.065621475930504936e-01,-5.849899320159142047e-01,4.903714804550960427e-01,-2.962996689916832516e+00,3.295078558225834620e-01,-1.818835631047539536e-01,-1.013128337704891413e+00,1.692735064049071703e+00,1.606684427383207048e+00,1.237214314213548549e+00,-8.114509770410551770e-01,2.264763202232167316e-02,7.074913840380925301e-02,1.940800808535980027e+00,0.000000000000000000e+00
1.391350523974015152e+00,4.858456756179421188e-01,1.777910734203501208e+00,3.081348002649857420e+00,1.342124154593782315e+00,1.931850015553468802e+00,1.830988236402516511e+00,2.287224527328555634e+00,3.798046417233003069e+00,3.257760241510438970e+00,1.201487626578057633e+00,3.120500720740797096e+00,2.527413539400660270e+00,1.683831193556036165e+00,1.130987858394050249e+00,1.900767836371845876e+00,2.846970365235738321e+00,1.311147285270677587e+00,-1.856106259270355885e-01,8.780615215691374154e-01,1.000000000000000000e+00
-5.775053140521568373e+00,-2.778159424370271857e+00,-5.561915918075295728e+00,-4.202518727940482535e+00,-4.236272518355309380e+00,-3.309606547304527524e+00,-2.856188187582912263e+00,-3.889431216765538935e+00,-2.947191168341105616e+00,-8.484594795698947589e-01,-3.298484432541365585e+00,-2.420095349900640791e+00,-5.278832040414711102e+00,-3.610646333055484547e+00,-5.513025144855608239e+00,-4.622919581436516268e+00,-5.157838727556211644e+00,-3.163274286561866155e+00,-5.420533267002478617e+00,-5.511707242902976311e+00,0.000000000000000000e+00
7.922089793529793589e+00,7.338540131858199089e+00,6.606515126668992544e+00,5.669424275737922514e+00,6.359160954120696374e+00,6.849367668495689010e+00,6.687640232104105742e+00,6.898343085289082133e+00,6.009221633767070969e+00,4.919795193362256569e+00,3.927938065163642634e+00,7.836567473382765492e+00,5.475268926119843726e+00,7.465251537618497579e+00,7.466453202081347662e+00,6.796974948536981920e+00,7.849748882712028752e+00,6.583036764962365339e+00,7.360949789052805947e+00,4.755550482453619665e+00,1.000000000000000000e+00
1.269552812925975882e+00,2.812934465711427912e+00,1.287171202641738121e+00,4.725324516207154879e+00,3.531606107583652232e+00,1.296807719277951021e+00,1.086739950547601197e+00,2.139314967794627709e+00,4.108912709331793423e-01,3.114228119280718854e+00,1.696780165849961719e+00,1.359089906457395358e+00,3.073357991868183703e+00,3.277281419710638133e+00,2.823362197229904780e+00,3.346026528091396557e+00,1.093797142135918943e+00,2.844056871417107502e+00,1.423446701723317442e+00,5.401327265219945772e+00,0.000000000000000000e+00
-4.330929045111795439e-01,-2.568798372522627993e+00,1.629461304680075662e+00,3.750381905496693591e+00,1.214223294099058936e+00,1.621539199474591131e+00,1.415770711886736422e+00,2.482074465850539813e+00,6.618656945844062500e-01,2.206668728714353378e+00,8.303985158368253350e-01,4.775026822394927706e-01,2.097114751030606961e+00,8.811904280682683055e-01,-9.802729523298792103e-02,1.586833846081233679e+00,2.013243092838419290e-01,-4.421094360653230471e-01,-3.403286997389032287e-01,2.839280699306739209e+00,0.000000000000000000e+00
4.970958393830664512e-01,1.582427725116731132e+00,2.146277849571545104e+00,1.951238001590939186e+00,2.334668379196546795e+00,3.060512909659752090e+00,-2.091950284846979535e-01,1.957653855048919311e+00,2.711678223108727970e+00,2.553475684543968782e+00,1.637014513565475671e+00,1.871089335963381561e+00,3.311521941834503213e+00,1.991297308872483018e+00,2.609220485898260389e-01,1.447621458381413984e+00,3.947787658492635465e+00,1.469046511038178293e+00,1.869429691255390047e+00,4.140205489063189859e+00,1.000000000000000000e+00
4.527247585296474419e-01,1.038773490062695259e+00,-3.859444565343612688e-01,-7.921747919975710150e-01,-1.349733903317955619e-01,-2.561227131270720214e-01,1.687492191508377370e+00,2.065247159489995710e+00,1.046313828860751638e+00,1.844308778344042832e+00,1.304458918703236936e+00,2.688119431871867526e+00,2.175980087988989897e+00,1.074156771164810564e+00,-8.489685879577169025e-02,-9.557115882882660785e-03,9.336995609999240164e-01,1.944348091100227993e+00,3.590431857977695707e+00,-8.271036933166093785e-01,0.000000000000000000e+00
-6.145681512535613678e+00,-2.070272840838807582e+00,-4.072155939303640615e+00,-7.458358001227415990e+00,-4.552123790499123857e+00,-3.826544186207433640e+00,-1.275700511224961753e+00,-2.234364068967281902e+00,-7.984840679694251708e-01,-1.616736746810718772e+00,-1.710821207082108719e+00,-2.088345226471481020e+00,-6.248184983328734177e+00,-7.524345081844139305e-01,-1.687704382553019355e+00,-1.460074528176331432e+00,-3.238084982204591178e+00,-3.175474860816119183e+00,-3.984841527918328019e-01,-8.920089489013086848e+00,0.000000000000000000e+00
7.088889672227578487e+00,3.782624865729946606e+00,3.802011967604843612e+00,4.412497032288834831e+00,4.385754153433293112e+00,4.152585722141194147e+00,6.087002008005455878e+00,8.439193756243033917e+00,4.944653943786759598e+00,6.226369444591742131e+00,4.274265771049456930e+00,6.859137875231806625e+00,7.230200024739700915e+00,5.757661765105981821e+00,3.847980654835539305e+00,6.269581339151918620e+00,4.469843055859866965e+00,4.238131732931773143e+00,6.603052233394612003e+00,3.326467135209276726e+00,0.000000000000000000e+00
-2.248841550338955386e+00,-2.442458576102884749e+00,-1.239512921935090661e+00,-8.740042800906400178e-01,-2.739395486823289261e+00,-1.643524863450842366e+00,-2.611498135011016686e+00,-1.107910540129805943e+00,-1.812646640475447102e+00,-2.078062977066760020e+00,-1.249240657156377443e+00,-2.747437234770224279e+00,-9.854057665998550153e-01,-2.110236653005503449e+00,-1.366695239744603496e+00,-1.535733244429465794e+00,-2.804737986461312893e+00,-9.729435563455790525e-01,-2.221652693830240111e+00,-8.168883217704474564e-01,0.000000000000000000e+00
3.148277955697883712e+00,7.918289814767902612e+00,1.404377018718903081e-01,3.446807236460147195e+00,5.045154066502322898e+00,2.040526537021107867e+00,1.283325712842936506e+00,2.837142997953172152e+00,2.106540411765451370e+00,3.676477442464459067e+00,3.798000652217867312e+00,4.360637078068921646e+00,5.509913487582057456e+00,7.202905317723551804e+00,3.448712432001017625e+00,2.435058643218441787e+00,4.380922132973490868e+00,5.794966795403114546e+00,7.042992329658192219e+00,5.620007685222501159e+00,0.000000000000000000e+00
4.154377720416214892e+00,3.558580244476527099e+00,2.221407487114454238e+00,1.409195106125937791e-02,3.982917616798608229e+00,3.119047581040146788e+00,4.629971323316143028e+00,2.664630168423689494e+00,4.218140669638986040e+00,3.205199456533925684e+00,4.837702891921707327e+00,5.227985405251452278e+00,3.064071254160928071e+00,3.878062295666121706e+00,2.046910766787751967e+00,2.211264460019826128e+00,4.398782849794464767e+00,3.076857535170717473e+00,6.456432234992798058e+00,2.088257687654511141e+00,1.000000000000000000e+00
1.349556882867761765e+00,4.109244322067018729e+00,1.173413815202221322e+00,2.252183327402001556e+00,2.736265645694093251e+00,-1.319597186159988667e-01,-3.053664345101614330e-02,-2.120500030786693912e+00,9.636776746764545987e-01,-2.421943082451983642e+00,3.097804398602741038e+00,-6.894286623359535682e-02,-2.118000303112349769e+00,1.590627139316356242e+00,1.660331181144013568e+00,-1.377055658060994947e+00,3.742295533789942397e+00,1.823896600773007748e+00,1.471792561978034986e+00,-2.402423436056837502e-01,1.000000000000000000e+00
-5.342079602176030839e-01,-9.526235755413436923e-01,6.872162941505854938e-02,3.912574382173685805e-01,-7.450129970306871297e-01,6.897748248330206611e-01,4.059665907839935528e-01,1.645172354108149770e+00,2.099777028591021111e+00,2.695563901845068777e+00,-1.118202515243700068e+00,1.045587591620229517e+00,1.754872521994652379e+00,-5.211435196166602779e-01,-2.281503668284905473e-01,-9.399174167968893379e-02,5.365432566378274259e-01,-2.760295390162710305e-01,-5.861653075355399700e-01,-9.153722555333432265e-01,0.000000000000000000e+00
1.255762201510799425e+00,-3.817880608182382396e-01,-2.873884133265298679e-01,1.291399321324678162e+00,-4.003889908973761180e-01,-7.909399556856433477e-01,1.124837961927529717e+00,4.459087575466964992e+00,-1.610529077990678903e+00,-8.862713037978364738e-02,9.117058014559487056e-02,1.921473429294697777e+00,2.262679778863153857e+00,1.299702755727108805e+00,1.115248316049147981e+00,1.485246739622516632e+00,-1.701185934993266535e+00,3.207461016331563108e-01,2.184937353548356054e+00,1.120358131772871246e+00,1.000000000000000000e+00
-1.095171766814869718e+00,1.863490347716596496e-01,-2.220840445185313428e+00,2.112805710686894933e+00,-9.096838595384431070e-01,-2.147594723317576282e-01,-2.421515980789092914e+00,-1.146333426355599094e-01,-2.635331560211105817e+00,-6.168886823651753559e-02,-1.768696802088074671e+00,-9.311626972562920823e-01,9.082649136170918291e-01,-2.489359153503325039e+00,-2.364193779423999331e+00,-2.082698935892612901e+00,-1.808735388821818502e+00,-6.756666235449779734e-01,-2.547535147227429242e+00,2.278476157444592420e+00,0.000000000000000000e+00
3.798579462900780968e+00,3.426906064522310835e+00,6.790445650893328633e-02,3.401867981604087099e+00,5.163268665944498181e-01,1.407069099551586655e+00,6.344487740496193018e-01,2.665539218488104378e+00,-5.550323628586675273e-01,5.074536970956087245e-01,4.839080789349334832e-01,3.135884505740865968e+00,3.221061640133025428e+00,1.792217302064242901e-01,4.818323408802713814e-01,-9.711762384620683530e-01,1.712284971322336480e+00,2.567582189060970688e+00,1.536227459722595778e+00,1.523848861560240353e+00,0.000000000000000000e+00
3.221507621806122046e+00,2.444706089576833552e+00,1.740961648727382016e+00,4.002996033505564100e+00,3.648502754841674189e+00,1.370953679755291255e+00,3.038334088813927636e+00,3.460893095973399447e+00,1.951934217942526750e+00,3.741178955284830909e+00,3.892419107202538253e+00,3.542391711878360105e+00,3.689806485025610705e+00,5.134085318129681497e+00,3.201350502136677267e+00,3.695820847736756676e+00,1.986612915973423821e+00,4.554849183699859694e+00,3.854751260355454345e+00,4.443539503782358402e+00,1.000000000000000000e+00
-2.652293130190562565e+00,-2.363075345478820033e-01,-6.980007228336666536e-01,1.602088860755277899e+00,-1.158530803534083553e-01,-8.151091543592756672e-01,1.542587260896783441e+00,2.404244088187895922e+00,-1.086665038772793412e+00,7.611094017079254037e-01,-1.871906441944384270e-01,1.298783919057009850e+00,-1.058873813621378890e+00,-6.453401649792147587e-01,-1.091361806803404999e+00,3.075024113650188795e-01,1.086444167426123819e-01,-1.246706444879179365e+00,-6.657407702229845015e-02,-1.442420661051744268e+00,1.000000000000000000e+00
1.333624879664139229e+00,2.380876947715087955e+00,1.157794340400315924e+00,-1.239761575155853945e+00,7.655419978562219008e-01,8.121344805637101816e-01,1.810902588266955604e+00,3.580040277709080065e-01,2.308153145657372285e+00,6.283326042620234197e-01,1.645834413907756755e+00,1.906874591664263541e+00,7.230310226588897438e-01,2.384929809465402339e+00,2.860236201449977145e+00,1.846067287471368834e+00,1.332924665592017499e+00,2.074414109130768402e+00,2.968695325000119123e+00,-5.614549140149498463e-01,0.000000000000000000e+00
2.937924555537272830e+00,2.113748257734531677e+00,1.492096196629692173e+00,3.777001633512695911e+00,1.936403865136648417e+00,1.539432532513674623e+00,1.565516166408438270e+00,4.789901266025182736e+00,1.719068851174596180e+00,2.009850436534257767e+00,2.259117835482914671e+00,3.372227695490006560e+00,2.233625576843304206e+00,3.864391296283783195e+00,7.158659438324963542e-01,1.786652229064596753e+00,3.423114692708996376e+00,2.266573760599045251e+00,3.158164747455766808e+00,1.900313329895446435e+00,1.000000000000000000e+00
8.761982037260012124e-01,-3.232581055549932358e-02,-1.959414986754024923e+00,1.138886100951820524e+00,-7.202217367609438092e-01,-9.643296797230220818e-01,1.084764763515865482e+00,2.148340499453739838e+00,-9.823469364232479961e-01,-1.582332360278435157e+00,2.279976595963264518e-01,1.596521475578000171e+00,1.287559328583123275e-01,-4.020016967224782078e-01,1.076476607309991618e+00,1.320632815024442852e+00,-1.098328492182799820e+00,3.205570906938157716e-01,1.605091515025635296e+00,-2.133349150028491792e-01,1.000000000000000000e+00
2.557615975125650198e+00,5.139802137720149489e+00,4.327974173718092121e-01,3.688069737132689596e+00,3.914888651553247723e+00,2.198614926244178758e+00,1.195821976968059808e+00,2.965936510969505502e+00,3.147959585285268425e+00,6.456605643641966097e+00,3.480249143031047154e+00,4.109431603091808327e+00,5.081557279097625113e+00,5.418624954117595038e+00,6.829949859589190542e-01,1.507471369970342145e+00,3.788271118493550027e+00,5.992329107293347334e+00,3.512422666010643013e+00,3.368313564414102679e+00,1.000000000000000000e+00
-2.400485929629013526e+00,-1.049917299248829261e+00,1.826345015666023253e+00,-2.175837640573124787e+00,-1.493499471055583783e-01,9.064485810590851012e-01,3.887808240846402086e-01,7.926115499928232389e-02,3.103085302762794706e-01,2.575153579150184058e+00,-2.750787619385632876e-01,-8.669606926810919934e-01,-6.673961552838429956e-01,-4.629479535453813188e-01,-4.093591225949206880e-01,1.275883890547291344e-02,-1.100794105151871038e+00,-5.846397238031080246e-01,-1.137689139924031645e+00,-3.123036058443030782e+00,0.000000000000000000e+00
4.883672704240882290e-01,1.152461192661272671e+00,9.641602476588801984e-01,1.049049267094659843e+00,4.812790805002675754e-02,8.316920962576359599e-01,1.680761140232579942e+00,1.790980204158710620e+00,8.670292397787375815e-01,2.211789580150536061e+00,-1.469162637455490028e-02,3.065357600335002708e+00,1.926488530473764005e+00,4.212521878633339600e-01,-7.054142687531397282e-01,-3.628380128448285280e-01,8.878012228901855929e-01,2.125818385270141775e+00,2.914454644655946058e-01,-1.169648285608945626e+00,0.000000000000000000e+00
-1.963045247028571305e+00,1.958004962717503350e-01,-1.086922873063599804e+00,5.095408834686666610e-01,-1.457331539310193991e+00,-1.826065795203579034e+00,-6.115445917895625527e-01,-2.332149028498506027e+00,-5.853815743986792164e-01,-1.347800979418168899e+00,-8.937087723495886760e-01,-9.285620567739816256e-01,-2.006628887606344946e+00,-1.262742895643380381e+00,-2.317801888267637445e+00,-3.556991239660939996e+00,-7.807368685558147003e-01,-9.467367942207161047e-01,-2.054763350669559507e+00,-1.312151487992086585e+00,0.000000000000000000e+00
2.501434822065728980e+00,1.407071956036751281e+00,1.790232566545553849e+00,4.429407555494195847e+00,2.021506229658884379e+00,1.256183708639164287e+00,7.876605942692712636e-01,4.027575733097234156e+00,-3.700253251882474892e-01,9.931348040900062069e-01,1.763341631991838465e+00,2.054426127352307674e+00,3.860931387103369694e+00,2.090769814873252308e+00,2.792596560460384847e+00,2.728037630707111028e+00,1.302445170332136026e+00,1.543591406518856068e+00,2.278675361607140903e+00,4.126752839462959344e+00,0.000000000000000000e+00
2.974890934639573548e-01,-8.667693095244926038e-01,-1.208658026730019541e+00,-8.998955080668304962e-01,-2.833476917510009407e+00,1.781617326773745624e-01,-3.724536700484180063e-01,1.092605109975813615e+00,-1.157215665434783824e+00,-1.696935997562906140e+00,-6.208963136437022357e-01,-1.058975135205818985e+00,-1.510513872317078343e+00,-1.685417707292548029e+00,-9.119196894810823739e-01,-6.571112793593458790e-01,-1.697005768193560415e+00,-3.200484348418344283e+00,-4.764214981852947783e-01,-1.385032685270972674e-01,0.000000000000000000e+00
1.393888554432967330e+00,6.629675203847189557e-01,2.678045629356928359e+00,-2.237055941329091358e-01,1.265644603563898185e+00,2.081924249059063037e+00,1.049056986453935192e+00,1.290848246280850598e+00,8.988321104501706404e-01,2.553732388775127760e+00,2.288576965342342451e+00,3.434233516727053237e-01,1.828541100284525101e+00,1.189320246027092631e+00,1.749777174298471349e+00,1.128102197572550702e+00,4.650145325927292905e-01,8.188393441712855658e-01,1.248149945167539743e+00,1.625127014825679339e+00,0.000000000000000000e+00
4.057736859326580792e+00,2.167274702973045475e+00,3.861453558277597509e+00,3.296745345318825127e+00,1.168662782531044497e+00,4.741468660418280301e+00,3.185539592146713339e+00,5.636689102026884335e+00,3.701054860590781814e+00,5.468104377782765368e+00,8.017929849085225769e-02,4.659480826870868952e+00,6.746201586697697650e+00,3.222320316411759755e+00,2.520168004853569954e+00,3.771324009264315436e+00,2.291149880121076343e+00,4.028605750794770124e+00,2.674888668215094967e+00,3.902187154167879868e+00,0.000000000000000000e+00
-7.956756320183977493e-01,-1.522008026883154841e-01,-2.772008288159106826e-01,1.912963970986524043e+00,3.269730506167853878e+00,1.362059153113046595e-01,1.923660976350128893e+00,1.740502531307302370e+00,2.244760888698161150e+00,3.426578239847539731e-01,2.254216491919065923e+00,2.454188623944409731e+00,4.835459166143711851e-01,2.876751436465630807e+00,1.326906984251878807e+00,4.067693280240991527e+00,2.890333010599617669e+00,1.985869354516477836e+00,3.194612156340204123e+00,2.393610735994273320e+00,1.000000000000000000e+00
-1.308622091696972856e+00,-1.888167302500962208e+00,-1.768512398662461571e+00,-1.204435363330246034e+00,-3.247843487324073131e+00,-8.017477650652322652e-01,-1.593080478909358888e-02,-3.417392903049893960e-01,9.122172077404555601e-02,-1.957639943617000000e-01,-1.338678436909463088e+00,-8.346589227411302936e-01,-1.025839852254536222e+00,-2.283421086817568835e+00,-2.570135902263417371e+00,-2.786302765239775603e+00,-1.948887302606887584e+00,-1.790665457043678188e+00,-1.221295018983077352e+00,-4.605459337567041622e-01,1.000000000000000000e+00
