1.555403706635604788e+00,1.001589336263219554e+00,3.344086797008652745e+00,1.837039070558101894e-01,1.116510427264475691e+00,3.652261004825235524e+00,1.859541293367938497e+00,2.406131630685648837e+00,2.571917476644396405e+00,-3.665320734961052818e-01,-2.350093863851212550e-01,3.384940094914966835e+00,2.939678923845840952e-01,1.029988716022040229e+00,2.427779452027596374e+00,2.607118256325661854e+00,4.104855770809266780e+00,1.660171266519505640e+00,1.477560730098104180e+00,-2.559979026428328197e+00,0.000000000000000000e+00
3.885112851577382287e+00,4.051372588919880613e+00,3.330344410952073453e+00,3.590762553394122758e+00,6.085152161031980533e+00,1.586301637491121630e+00,4.192535830575987887e+00,1.426852179533401710e+00,3.320439329757811198e+00,1.115263819006257151e+00,4.492017698461302722e+00,4.736324788214139936e+00,4.564666151875742983e+00,3.870008230029157836e+00,4.420984474674928499e+00,2.493205301134455265e+00,4.316944034946711639e+00,3.971223651351513784e+00,5.334358530204772464e+00,3.467104926931622533e+00,1.000000000000000000e+00
1.497400626902209986e-01,-2.187287402054094443e-02,9.868412633790053512e-01,1.020957205270433876e+00,1.338742128768177775e+00,9.149778568779178833e-01,3.586522348130776194e+00,1.810097747182216388e+00,1.084168170495039885e+00,2.586676577792346166e+00,5.216138110982000420e-01,1.963884446128632444e+00,1.145750994228424524e+00,-5.561860667328777375e-01,6.049452642497137322e-01,2.022308351377849256e+00,-5.567187863751246191e-01,9.759778558267528936e-01,7.237909307340784082e-02,3.945903417287832671e-01,1.000000000000000000e+00
5.279815120654320904e-01,2.833247236836474947e+00,1.009626917249440758e+00,-2.315250265548211672e+00,-1.862826746717549220e+00,2.429268489973826828e+00,-9.012056757953508246e-01,9.644458036314704774e-01,1.051217570922454492e+00,1.945238835387915088e+00,-4.078201037771167492e-02,1.435430314278643316e+00,7.925959386341523416e-01,-1.057588147860601069e+00,-8.999828434676082622e-01,3.474465218388562704e-01,1.717682598012592265e+00,3.353693172059359462e+00,4.679746619444695721e-01,-1.954043103659189651e+00,1.000000000000000000e+00
-3.182856756909870022e+00,5.825209336856844722e-01,-2.589870489243344842e+00,-1.929933979387036480e+00,-3.359931489623901868e-02,-1.422254675044915651e+00,2.928233229050362763e+00,-4.177748619635952565e+00,4.615490958100347818e-01,-7.018663797814159722e-01,1.770877878272372197e-01,-1.699782765383073269e-02,-3.661003225331003641e+00,-3.361508613625630026e+00,-9.470292363868662022e-01,-2.017522612277887539e+00,-1.494725500653292460e+00,-3.696249987073888299e+00,-9.401195476583534827e-01,-2.247159814089457974e+00,1.000000000000000000e+00
4.128814556371485978e+00,8.599319640537569143e+00,5.020952722497556309e+00,4.354706314700754533e+00,4.523921691667995404e+00,5.783474312409852658e+00,2.667307111427476229e+00,6.035412090562860321e+00,3.073411670284275754e+00,6.551998684372836834e+00,3.279650254296285983e+00,4.848598215091134200e+00,6.849461151607058262e+00,6.919357685110820277e+00,5.658614503259839168e+00,7.727279076335921815e+00,5.050028744842693484e+00,6.922984927747379835e+00,6.159191400658248661e+00,7.011384736588501809e+00,1.000000000000000000e+00
-1.904195462917350090e+00,2.394673055488146129e+00,4.680412606631284556e-01,1.016886318587366667e+00,8.398351080184598416e-01,8.762506390848696647e-01,8.618691890155629753e-01,-2.362058028516813568e-01,6.944911371033251068e-01,-4.601511090552921068e-01,-3.715005535458764108e-01,7.494695554677717197e-01,4.699298551585553430e-01,3.418815869570270838e-01,2.248527442118526842e+00,9.992176095810800796e-01,1.712518816748325623e+00,-1.237450143446545692e-01,2.259400391922236739e+00,1.372888781696033123e+00,0.000000000000000000e+00
6.118760072800185412e+00,-2.411893315647164471e-01,2.477847756832209924e+00,5.530631890617173418e+00,4.431725241303720253e+00,2.087357188556663079e+00,2.398076511976600322e+00,4.258867119907433718e+00,3.344210036609024606e+00,3.223000828772834669e+00,3.811451902453012686e+00,3.770262744470891825e+00,6.001103765580508842e+00,5.084399697242271365e+00,3.690779472879771372e+00,3.234930359278179068e+00,2.276487848795892610e+00,4.300806292711633283e+00,3.272984718406242166e+00,6.576363661710967534e+00,1.000000000000000000e+00
3.887433161448295760e+00,-6.370858485079748945e-01,4.010868464043572779e+00,4.451002877245049838e+00,4.543324822288206555e+00,2.516548189663918134e+00,1.977086184535538971e+00,3.224526621345494615e+00,2.595896987193168304e+00,3.435311364996043615e+00,3.563417551995153865e+00,2.255121940672956349e+00,5.352933899771974424e+00,3.062328214537546334e+00,1.997611076578490019e+00,1.477345526668767839e+00,2.321474943436445226e+00,3.107381019390958343e+00,1.304951649218717868e+00,3.713459929884687760e+00,1.000000000000000000e+00
5.307255407245963674e+00,3.047805754154257141e+00,5.095325656643458601e+00,6.643683441446349036e+00,5.341276480526581771e+00,5.528670344394979175e+00,2.983231954778374106e+00,5.490986689177631774e+00,3.338326637453408630e+00,1.682242874504202179e+00,1.451796296186208757e+00,5.273361901994820577e+00,4.803412046760579202e+00,4.617375765723521930e+00,4.594893410588096749e+00,5.814515709613420569e+00,5.796969004272049197e+00,4.803416562860811645e+00,3.049466481788891237e+00,4.252324869695481624e+00,0.000000000000000000e+00
7.135874737301270976e-01,2.178620646674459316e+00,9.127675687330896181e-01,1.674099932301986726e-02,-1.528922104356020828e+00,1.582275184961976944e+00,-5.483540795294339354e-01,-1.564901062886283611e-01,1.408374542666392948e+00,3.192439723604140411e+00,1.818524617184449355e+00,7.979705557201803856e-01,2.169807256339785440e+00,-3.926789706178346329e-01,-2.794942712087613579e-01,-2.061468553214602650e-01,5.836425615686802182e-01,2.404139588749881096e+00,-5.704757119041055091e-01,1.325411932183898855e+00,1.000000000000000000e+00
2.899914921854459315e+00,2.648868354924732049e+00,4.718454426470770180e+00,2.888367376721945767e+00,1.581028623204781658e+00,5.235759350987727601e+00,3.692967200634313940e+00,5.358504875488524277e+00,2.285381508533179229e+00,2.537426792442497803e+00,1.152706608603720095e+00,4.016907138960852386e+00,3.645288492559210169e+00,2.000265981400053406e+00,4.076303542691567472e+00,4.614611151746505158e+00,3.272907872107500005e+00,2.104985009947275110e+00,3.381075833670041497e+00,1.766022119213675134e+00,1.000000000000000000e+00
-1.953700303366013191e+00,3.484672205802803457e-01,5.876144752043246378e-01,-9.940344252290795879e-01,1.156896800999183128e-01,7.012770332123108297e-01,1.284086316615111745e+00,-7.833031966809733682e-01,1.049050173595582169e+00,-4.699557045895570440e-01,-8.832773858977285286e-01,2.784664913399148567e-02,-2.774631868589491290e+00,-6.294651686708845340e-01,2.729898206499488111e-01,-1.224626909395354346e-01,6.861403344585668140e-01,-7.644677508128085996e-01,-4.168721198094433866e-01,-2.756001214644307140e+00,1.000000000000000000e+00
-2.562416190012126727e+00,1.726076480914859879e-01,-2.660794007207490708e+00,-1.748806905693041092e+00,-2.415626072242254452e+00,-2.513538244331931182e+00,-3.813343128269135462e-01,-9.568981018839428643e-02,-2.717843691825297725e+00,-6.471844754554965107e-01,-1.120965504550374359e+00,-1.012378766996959722e+00,-1.723361754743222729e+00,-7.511721266461153235e-01,-1.948755857161932781e+00,-3.627565354573673240e+00,-3.303676700440080438e+00,-1.378582072346499210e+00,-1.350531010844431279e-01,-4.029629457948755267e+00,1.000000000000000000e+00
6.989408714277884016e+00,7.414527996779742836e+00,4.950111055251986691e+00,7.065382793119572291e+00,6.429198170482145258e+00,4.763815681317744577e+00,4.791073814492303740e+00,8.563898892905497107e+00,4.596811744888751328e+00,8.844673775380295311e+00,4.434695539806821074e+00,8.268192500690048519e+00,1.170891721925379514e+01,8.209948307811576029e+00,6.326557799230087653e+00,7.911310640696100904e+00,5.668341577826544686e+00,8.768355449843948435e+00,7.751512289272175948e+00,8.746187590864330730e+00,0.000000000000000000e+00
2.905109198841184348e+00,-2.026603803513400415e-01,4.707253262285955309e-01,4.124992394163883525e+00,2.323842851563786116e+00,2.305803714558096740e-01,3.135249442956728139e+00,3.658406856119295281e+00,3.177655813869115775e+00,2.008090499977153165e+00,2.312356186383837997e+00,2.810964795808492234e+00,3.224097795691308388e+00,3.726566913968878403e+00,2.309439187999648979e+00,3.178784287254707408e+00,1.622902538962987640e+00,2.323964492166596507e+00,3.435302904553288350e+00,4.321383997226635465e+00,1.000000000000000000e+00
-2.252692959310570231e+00,2.926863151680338948e-01,5.663851525327452396e-01,-2.310365303495052203e-01,-6.884355275833620169e-02,1.486543701930287398e-02,1.912161862954311342e-01,-1.206251458681737887e+00,9.510808103755066245e-01,-1.576775592692796657e+00,-7.894944299512345331e-01,-2.564117477134386647e-01,-1.906914856194563690e+00,-2.441921763278691593e-01,1.509940332688328057e+00,1.633521126936358536e+00,8.723863843140320373e-01,-3.252411065503135745e-02,-4.790690764042317973e-01,-2.016531028925254709e-01,1.000000000000000000e+00
-3.374675055435512050e+00,-3.668372484941506251e+00,-2.771218497120944591e+00,-3.188259594584984313e+00,-3.515563936826841207e+00,-2.770792489271887149e+00,-2.734760418487673483e+00,-1.793850035316154168e+00,-1.458664580018591783e+00,-2.037182871966417785e+00,-2.083042833410637229e+00,-3.090845324782799608e+00,-4.191808121015312416e+00,-1.611946374616346267e+00,-1.909380623556387713e+00,-2.384348541392754761e+00,-3.355629821428015802e+00,-1.793792103089477896e+00,-2.917089589915063286e+00,-4.920730022367821199e+00,0.000000000000000000e+00
5.247493342527997484e+00,2.669426156126359029e+00,2.559466143345421330e+00,4.370136846846149226e+00,3.933146683332438442e+00,3.454152110638728068e+00,3.971217960597206442e+00,3.472830478787176656e+00,3.772089121171266157e+00,2.833216880919186664e+00,2.607658114214554068e+00,3.714153318146875549e+00,3.157839599275142461e+00,3.154559858421842833e+00,4.299332753371832183e+00,5.262596860656600484e+00,3.071641440821670344e+00,3.488338248120522955e+00,2.704525718292464909e+00,4.773972920877727510e+00,1.000000000000000000e+00
3.187788625583559465e+00,3.726522678541882350e+00,3.360519351945283617e+00,3.323706851545366270e+00,2.453118506465441495e+00,5.300562742622400236e+00,3.237550479970998207e+00,5.158896905451932469e+00,2.256486078322286204e+00,5.473497762977810766e+00,1.315352707665268017e+00,3.155912015107054103e+00,4.251912209744171278e+00,2.944968044753525582e+00,3.456650958952584674e+00,5.596248426755254357e+00,2.176704421987514237e+00,3.266374672118887101e+00,2.920284878540757134e+00,5.813671003769624868e+00,1.000000000000000000e+00
2.431708070058161919e+00,3.584534464770968043e+00,3.321331266884323341e+00,-1.597106182680778641e-01,1.464345038728828596e+00,4.102395214304354276e+00,2.613864389233976127e+00,3.129100742044188976e+00,5.557543365565526194e+00,3.636188266657333301e+00,1.267171661110125136e+00,4.183354053583104637e+00,2.761465262037433810e+00,2.980999906342781447e+00,4.164819511540001962e+00,5.209266792180587302e+00,5.362585317261115314e+00,3.637686574493994129e+00,4.102438690885510830e+00,5.936323271279008162e-01,0.000000000000000000e+00
1.306166290845706124e+00,1.716109442957546527e+00,3.512006795402839110e+00,-8.456459354552936514e-01,-8.345817962091148789e-01,1.885398659014694278e+00,2.492403373141707235e-01,1.115635307728787495e+00,2.397164787309857825e+00,2.343764315857987945e+00,8.443940748717539968e-01,-3.458573981599042391e-01,1.023720147663065516e+00,-6.798092353989604320e-02,-5.492705553778705063e-01,-1.863407336368628320e+00,1.948388635571034921e+00,-6.138476368170149300e-01,-6.450858497997293828e-01,-2.813453917166656382e+00,0.000000000000000000e+00
5.573867858539243159e+00,2.806897817022573349e+00,3.581980008401800308e+00,5.543965024383573414e+00,3.421960007866332809e+00,4.361970048684657542e+00,1.857512076170400483e+00,6.383055045604792532e+00,2.846967116935479769e+00,2.156603872149950973e+00,3.219869697181940715e+00,4.663977087318922798e+00,4.481177423457111786e+00,5.583463117408079768e+00,3.542021762112812944e+00,5.442334036493861049e+00,5.350040680101288082e+00,4.763153040736012755e+00,4.633932514246636103e+00,5.421438351015016366e+00,1.000000000000000000e+00
4.175574485704449224e+00,1.182566226303050971e+00,5.502142931820679372e+00,3.292402155522112572e+00,3.997138134200736381e+00,4.827402237430497678e+00,2.954202479037307150e+00,4.356565799530740968e+00,1.259505759469688568e+00,-6.815622268917753690e-01,3.517773418553806763e+00,1.728030117411083699e+00,8.501719399852669667e-03,3.572858684461072798e+00,4.321350780565781591e+00,7.051777709942734340e+00,3.798444908112205809e+00,1.911580460648097279e+00,3.135712803485611655e+00,2.756749954868166874e+00,0.000000000000000000e+00
-3.243049562483424353e-01,2.357039442404877505e+00,8.954958494292915017e-01,3.832700535603441594e+00,9.575393321404286340e-01,2.057881902740081870e-01,1.110870153488678458e+00,1.163623373311216902e+00,2.206225132352779283e-01,1.268745093972849070e+00,1.774205194761224735e-01,8.050854572954868615e-01,2.824037848421362185e+00,8.626603837787700790e-01,-1.416285577946141405e+00,-2.233749490633589296e+00,4.771755484841930794e-01,1.633694759997972312e-03,6.908847551596699610e-01,2.880072958779794856e+00,1.000000000000000000e+00
2.310221019188454239e+00,-1.876564280172406507e+00,-4.889218109338997476e-01,4.885435092493864984e-01,3.555307851002518227e-01,-8.644065878535245329e-01,-4.074318969956300940e-01,1.749782012300443057e+00,3.215670272086329717e+00,2.891931044393625250e-02,1.883896091297231123e+00,1.285389143685949698e+00,1.017651164485048998e+00,4.620728185449991088e+00,9.419176182949895448e-01,4.524121043406210685e-01,1.736249771051112667e+00,8.628096660918431748e-01,2.189723210573909284e+00,1.342145274085766449e-01,0.000000000000000000e+00
-2.920839325669231101e+00,-2.788435151169110782e-02,-1.670388566402951414e+00,-6.486739438794841828e-01,-7.579589455915740626e-01,-1.900223032999661887e+00,-1.601120738249153463e+00,-1.479357222596889399e+00,-1.230595740291926310e+00,-2.172150671551628776e+00,-1.559627244980119398e+00,-1.172330176426601644e+00,-2.295856767365556550e+00,-1.076437964115438684e+00,-3.528858309358025025e-01,-1.246454416488456340e+00,-6.405144059706551207e-01,-1.086338596757995711e+00,-1.198982647934105250e+00,-1.770879967144860734e+00,0.000000000000000000e+00
3.949186007206656246e+00,4.908128654165498261e+00,3.472013528402640326e+00,2.628161390109745366e+00,3.929126284964422844e+00,3.501821619184058765e+00,3.867055029425683799e+00,2.367709006328366783e+00,5.081186101554855838e+00,2.789779293413321426e+00,4.040378351238931742e+00,4.094591470972786418e+00,4.478753992584541876e+00,5.584800281069314032e+00,5.218059783751564318e+00,4.161414153922030401e+00,4.655334315042656712e+00,3.745734882985746417e+00,5.960472758239832913e+00,5.040625100386563417e+00,1.000000000000000000e+00
-1.144081593748986103e+00,-2.818349536801799005e+00,-2.343199268862555584e+00,-9.372990464607060535e-01,-8.680048139538578678e-01,-1.062240756314567713e+00,-4.831401869040203856e-01,8.847739402405020437e-01,-7.551176521667011254e-01,-5.289655611081633957e-01,1.038821075888030965e+00,-1.212565280170427195e+00,-3.363845715095806987e+00,-7.712853196494557917e-01,-1.019891815264758028e+00,2.957149668005196741e+00,-1.637413615721210691e+00,-1.256120268782806138e+00,-1.558828052889430049e+00,-1.494904710170381845e+00,0.000000000000000000e+00
-9.242379925930901408e-01,3.192772077324537161e-01,-1.171289467167451193e-01,3.746538079298091795e-01,-1.137710761329278952e+00,-6.145688073737978208e-01,1.612130507825564774e+00,3.364888413165278980e-01,1.865685792760155337e+00,8.831058003154232949e-01,4.365641409172340559e-01,2.705366215602427182e-01,-7.063625940316420326e-01,-7.268291464532268265e-01,8.481070150631320193e-01,2.103925495076024443e+00,-1.344390051625232729e-04,2.947254698254739846e-01,-3.887181657371905352e-01,-8.050546482885603261e-01,1.000000000000000000e+00
1.579432694977210394e+00,2.262679614959081320e+00,1.545294856610590628e+00,-5.150127034243716651e-01,9.318279664678208452e-01,1.280736822830581545e+00,1.900572522420193033e+00,2.053322382023780701e+00,1.215804644634117082e+00,1.069198770457950642e+00,1.878693931482158241e+00,1.178453647202364785e+00,4.870731060390955935e-01,2.053013030737957045e+00,2.700844348516875826e+00,1.703007439804841816e+00,1.154670790689103388e+00,8.276273647429552849e-01,3.589580994972465966e+00,4.530322081906428267e-01,1.000000000000000000e+00
4.287424073027878535e+00,3.177215469507270296e+00,2.935050666872803582e+00,6.012023229771865651e+00,3.725310439601134505e+00,3.470229190155814436e+00,3.477567519498566462e+00,3.579954859996326899e+00,3.059521988825422589e+00,2.829034514552253743e+00,1.985746769370002385e+00,3.564115237447301965e+00,5.236333649565938053e+00,2.093643287483230253e+00,3.932494155809893144e+00,4.684045034769782845e+00,2.836040703829354470e+00,3.139455516609250374e+00,1.872631266505650816e+00,6.371073261185013159e+00,1.000000000000000000e+00
3.181760347281569867e+00,3.442260195564549541e+00,6.352644892974803170e+00,2.889006051972426103e+00,3.943600369599017608e+00,4.515647031800956057e+00,2.441284149059334219e+00,1.194527825975110868e+00,4.750959826330600322e+00,1.058668527887493216e+00,3.417569627612993433e+00,6.914136222226183737e-01,1.251860470557977667e+00,2.341882532789199001e+00,5.169519258867387279e+00,4.249057284956615277e+00,5.680434458095311001e+00,1.744166111899977389e+00,2.100845486353171587e+00,2.267053872409349857e+00,1.000000000000000000e+00
-1.558920468034587836e+00,-3.519491831367911328e-01,1.091736136203051988e+00,4.221658614449552704e-01,-1.042370557639858086e+00,1.586086605640748104e+00,2.512373966150793780e-01,1.876314190221417988e+00,1.543424014789628984e+00,-1.408434362112418237e+00,-1.272876319697197500e+00,1.546927853932269059e+00,-1.541124714018559105e+00,1.881655562008769378e+00,1.562206296759781177e+00,2.226288082777109878e+00,2.675185233429269172e+00,-9.397050822981034557e-03,1.421302481477229707e+00,-1.507559932368873756e-01,0.000000000000000000e+00
2.842424181605306632e+00,1.832128647635323349e+00,2.363127810330494682e+00,2.677468634549537541e+00,1.285990266732740084e+00,2.855397992473562852e+00,1.205744722598347529e-01,2.331673991139425972e+00,3.890985594993304097e+00,3.169790581394974716e+00,2.103335667371736051e+00,3.244117344871959130e+00,3.300826316760809398e+00,3.578971937105446699e+00,2.801451532556459512e+00,3.274202884852792650e+00,4.064910090723487635e+00,4.551568647954495006e+00,7.439303836985940999e-01,1.765673430217462148e+00,0.000000000000000000e+00
1.696269776933891915e-01,-1.871050032250183959e+00,-3.082667288760232438e-01,-2.906750521572094570e+00,-2.113549284914833848e+00,-1.222590788155654140e+00,-1.988320162752377440e+00,-1.078455155502284768e-01,-1.034495883697905461e+00,-8.304565724334620480e-01,1.697807303427728787e+00,-2.708856160161626114e+00,-2.172507624939131077e+00,-3.698442994986963495e-01,-1.013882412646428977e+00,-9.547577540645539873e-01,-1.815400750043985267e+00,-1.541256274726132913e+00,-1.050230941725531109e+00,-1.771100383289639479e+00,0.000000000000000000e+00
2.346858039730093992e+00,-2.733629221895506944e+00,2.319192170506616968e+00,2.973706147737804173e+00,2.203145897569180001e+00,1.955600242330404859e+00,3.023346721724163189e+00,7.111687312442781739e+00,2.718334943680565274e+00,3.694477419659773609e+00,3.057647589877544370e+00,4.282466666821918899e+00,5.196894650206639099e+00,4.127882181687612118e+00,2.096293095099415194e+00,6.308627311563889783e+00,1.736532940431873229e+00,2.543638352266817115e+00,3.987076131521743338e+00,3.118352103725066549e+00,1.000000000000000000e+00
1.245139150352685853e+00,2.049901574035088547e+00,3.244394800817809177e+00,1.486372631220032048e+00,1.047788173756267538e+00,2.613024984363651271e+00,2.639704389634395909e+00,6.809666464914425621e-01,8.083784115330390208e-01,1.019844687822169860e+00,-7.250945382305837850e-01,7.410818365210839476e-01,4.877528055807263119e-01,-6.794966388222389853e-01,2.840191604396225422e+00,2.370928099975500469e+00,4.219811486913543908e-01,2.039683672355078858e+00,-1.730055748123429105e-01,2.432767970816442915e-01,0.000000000000000000e+00
-7.935075021282902430e-01,9.572079205003938274e-01,-1.305334468181916341e+00,-7.832566640240681277e-01,-2.173909577086218015e+00,-1.535850111111538574e-01,5.475960040958866015e-01,7.879465428406365879e-01,-8.718230686031758214e-01,8.377523007590987891e-01,-4.797309380296950199e-01,4.497195749185760594e-01,-1.148262978494780873e+00,-1.163676635147365301e+00,-3.272313416506943184e+00,-2.978095198446040648e+00,-8.661015299415388835e-01,-2.909268213368492173e-01,-1.185701912680656722e-01,-3.403747141841560797e+00,0.000000000000000000e+00
4.120248131597437080e-01,1.567800513710817301e+00,1.942055861098667124e+00,1.225321352638748529e+00,7.647809376018257499e-01,1.221845059957157531e+00,-7.120385775057549438e-01,6.192950338748470784e-02,1.410349302262208226e-01,-1.498640304799390144e-01,-2.029125515764595988e-02,3.655898397708199354e-01,-4.523472281151663665e-02,-1.017232802880865705e+00,-9.117301386480844982e-01,-2.200263133763022516e+00,2.307660835204643490e+00,1.710585448143037368e+00,-1.435483438727576999e+00,-1.849295459637590788e+00,1.000000000000000000e+00
-1.244728037641606999e+00,6.417682373026731835e-01,-2.120076837629651934e-01,-7.714899709484113188e-01,-5.366642499415474887e-01,-4.260607818746069420e-01,2.812892708309877587e-01,-2.232075327152503341e+00,9.864827563509475095e-01,6.733873337213247545e-02,6.657048256732034375e-02,-9.613720000224765805e-01,-7.296300190114779483e-01,-1.674100651548066310e+00,-4.211661801949122541e-01,-2.025052490626100266e+00,-6.867816326555336026e-01,-1.787325518648596123e+00,-1.151608998260136740e+00,-7.549851826890621176e-01,1.000000000000000000e+00
4.567130764950144695e+00,1.936592958736323533e+00,3.696582317617720381e+00,6.102069780100910279e+00,4.453364830618507852e+00,3.027437106357587115e+00,2.337247978606055376e+00,4.877549698277507062e+00,3.366235767822841840e+00,1.789425688121479396e+00,4.381308910828144221e+00,2.334338251652154028e+00,2.350931297663343855e+00,7.457957254910382972e+00,6.203340628075265428e+00,5.965275876676358280e+00,4.455347133376899471e+00,3.675754633563355078e+00,4.650407722366149521e+00,4.129127041944538057e+00,1.000000000000000000e+00
3.268342371837956506e+00,3.575781381944832304e+00,1.616085787186529954e+00,2.273542261059849690e+00,3.425671173311346074e+00,2.082305230549663211e+00,4.597061025264041589e+00,2.280737979179743302e+00,4.113914541170189842e+00,3.505180993597615480e+00,5.531728207610868253e+00,2.822376486961177378e+00,2.351879494982452634e+00,2.612634762757524154e+00,4.302655920727110228e+00,5.637654797112094940e+00,2.947373563943797237e+00,1.426441592407275749e+00,3.920760502362924171e+00,3.871737305870915691e+00,1.000000000000000000e+00
-1.283045448222870810e+00,1.778297013446030750e-01,1.550806467287422885e+00,7.262625895046599389e-01,1.037921062056077925e+00,9.785780726983739353e-01,-1.315401135607617178e+00,-6.145158596283772923e-02,-7.517056260461014716e-01,-1.082013052366811223e+00,4.748471260369162561e-01,2.703453128994859345e-01,4.211399932267099189e-01,-1.076458476166530787e+00,2.343621831875803974e-01,4.120791163874033547e-01,1.159704946566550987e+00,4.129409581902301341e-01,-8.906215951362548289e-01,-1.085342930634678460e-01,1.000000000000000000e+00
4.731133588800048528e+00,3.320305844336099099e+00,4.183257566947727213e+00,2.364027410880426228e+00,2.835656633860769826e+00,3.287052451131924791e+00,1.501388935838168015e+00,2.064327758652583444e+00,2.494791985772333298e+00,5.508680975709165928e-01,2.455354812342277260e+00,1.805180507012813074e+00,3.568376942660909545e+00,2.455499183985915490e+00,2.986408720618498602e+00,-7.898637541570794340e-01,3.766521650339936578e+00,1.439905414937259653e+00,3.267567647858027335e+00,2.194644758647797289e+00,1.000000000000000000e+00
-3.622103239604784974e+00,-1.479190648719277412e-01,-2.046193585029413065e+00,7.882312701735982863e-02,-5.193641252320224666e-01,-2.028446303129348927e+00,2.839601832569820239e-01,-1.405567963057770875e+00,2.235308004069369581e-02,9.639277063109852328e-01,-1.116257250903749387e-01,-5.304597798913794904e-01,-1.728520528405600665e+00,2.887283120534451797e-01,-9.472526487232144632e-01,-1.035513431014090102e+00,-1.016951993046161906e+00,3.296489376030329321e-01,-4.541590532969617122e-01,-6.961712939033986025e-01,1.000000000000000000e+00
2.430717553197456748e-01,2.392474321869757503e+00,1.495014457994174872e-01,-1.300066089121767021e+00,-1.132551466709021959e-01,1.296251920209148034e+00,2.618027397387893362e+00,1.649885716919236467e+00,1.261127368695929007e+00,5.024549125329528465e+00,1.034560105203820246e+00,1.427114697595686765e+00,9.253815761932531192e-01,-8.558348129292054907e-01,-8.422565693685677424e-01,1.060526236717073356e+00,-7.044567897562776793e-01,1.397023092461332050e+00,6.747878664305426710e-01,-1.389250826303265907e+00,1.000000000000000000e+00
1.233658769089360785e+00,2.328191398912586418e+00,3.493532812985625791e-01,-1.958883339728788142e+00,-1.547225512803327652e+00,6.931185315442204287e-01,-8.113771238625735460e-01,8.914212645368784216e-01,-5.892597734504572138e-01,-7.580039451283642205e-01,1.519988612960270213e-01,1.113730047182759142e+00,2.539109690537422637e+00,-3.529426633627121834e-01,-2.091363808879354913e+00,-3.574386204373347198e+00,6.401329396681647577e-01,1.235071548760880322e+00,2.579923303262001255e+00,-5.306640395698096757e-01,0.000000000000000000e+00
1.548182115877992260e+00,2.620853309044151480e+00,4.675631088457437912e+00,5.964492743875253744e+00,5.571079282197372251e+00,3.617460909654514278e+00,4.418759020431384243e+00,2.406031859915112481e+00,3.301881089927210855e+00,3.533159789282004581e+00,1.888862207675682914e+00,2.963444652424413128e+00,4.247704902780917280e+00,2.797182333625064743e+00,3.567362681957725101e+00,2.937225522765853469e+00,3.562815857130579467e+00,2.414866000928012735e+00,1.964339267829991575e+00,4.245206414422389329e+00,1.000000000000000000e+00
-1.616883278366577192e+00,2.293972248929834201e+00,-1.805418289020822575e+00,2.252744836511304527e+00,1.297869694023752185e-01,-1.774952784201161426e+00,2.365469138868600663e+00,-7.965063550964475159e-01,-1.156460219692202473e+00,9.591168038766024750e-01,-4.444474955223538526e-01,4.752582494258899004e-01,-8.402932779713403466e-01,-1.359155480882323852e+00,-1.959804602083945246e+00,-1.162170292899317614e+00,-1.950727896706062170e+00,-1.200827452068111700e-01,-7.920084656166122006e-01,7.512443621530405791e-01,0.000000000000000000e+00
1.805000697075917815e+00,9.118225780914550604e-01,-3.860816430465394689e-01,-1.273251768889028357e+00,-1.135035555745339986e+00,1.361545107641861652e-01,1.960277048503801023e+00,-9.708312625389934336e-01,1.053823526044777470e+00,-2.210502837820514266e+00,4.954525643312761574e-01,1.432894507296793796e+00,-6.088653440605455991e-01,-1.607009708009012661e+00,-1.410446466521678710e+00,-3.545895381690275627e+00,4.055308132627867268e-01,-1.218377341323207963e+00,1.230004344435229990e+00,-2.304248461522895752e+00,0.000000000000000000e+00
-2.482947165517344956e+00,1.514423344701971486e+00,-3.290691248548954562e+00,1.859606047736053203e-01,-2.238144720424588563e-01,-3.042850776125201939e+00,-7.681640930561421943e-01,3.940050526640519468e-01,-7.949411629092424381e-01,1.883227711970570262e+00,9.223655560368821948e-01,1.633554794967240431e+00,7.928367069411597079e-01,1.813381144086544827e+00,-3.714993312782781665e-01,4.007923812092971660e-01,-2.723740209718756855e-01,2.260203999199124514e+00,1.563609585674343716e+00,1.248921505366896501e+00,0.000000000000000000e+00
-4.040986621405902035e+00,3.120328907194275248e-01,-7.299402590216390596e-01,-6.715370023049020975e-01,3.924731928135629655e-01,1.917568006097081224e-01,-8.794974741145955566e-01,-8.936274635078256257e-01,-2.998279265822372253e+00,1.985305694858279235e-01,-1.006078178122028488e+00,-6.475016123165120430e-01,-8.227214300038332428e-01,-1.735194204006885732e+00,-1.544895798971378076e+00,-8.854404563564350905e-01,-1.352801878105107436e+00,-1.013373186759507716e+00,-3.116374777282959752e-01,1.615693027136488880e+00,0.000000000000000000e+00
2.537128885784429855e+00,1.666639734915231985e+00,3.199820666657448243e+00,2.982638907140541029e+00,3.081105885031932168e+00,3.051434039343802418e+00,1.633504279955105609e+00,1.474322848401032671e+00,1.657690494721638652e+00,3.932368251494550826e+00,2.779157705433093817e+00,1.054446972573467312e+00,4.094061452900647602e+00,4.433689873567322470e-01,1.205517585303685912e+00,1.299622618560627441e+00,1.621702736495900021e+00,1.451671680458523905e+00,4.781439426274327609e-01,4.333048185163477228e+00,0.000000000000000000e+00
