4.196233964541876027e+00,5.103658013234186441e+00,3.658536055395632758e+00,5.505196387051898732e+00,5.701111847196847826e+00,2.588453330365473093e+00,3.333296324022045454e+00,2.139018345010992306e+00,2.843728753262547482e+00,1.208895954060295042e+00,3.117224920328069526e+00,4.259273575780592402e+00,3.110927443254742020e+00,4.263484307168451615e+00,4.183568975846549520e+00,4.283714202748153177e+00,4.924076835575269762e+00,5.612186558922575230e+00,3.270038760641918785e+00,3.980107649553239924e+00,0.000000000000000000e+00
1.034436811212384733e+00,5.158821761526746208e-01,2.084327268705364222e+00,2.512933825315000647e+00,1.708905278275075323e+00,1.094667004595459181e+00,2.238605456122834347e+00,1.982198737161968483e+00,5.643825835823743642e-01,3.954167838204154517e+00,1.452988921834907909e+00,3.387185010742799207e-01,1.073426177166250328e+00,-8.222717482318824267e-01,5.276400510642289543e-01,1.793831398819501599e+00,-1.500292015111330812e-01,1.545849209352315290e+00,-1.590882716876921066e+00,2.594725075136496972e-01,1.000000000000000000e+00
2.592506584908635947e+00,1.873953948387923951e+00,4.455043678194959833e-01,2.758972597467977295e+00,3.093606372427775142e+00,1.154891577385631640e+00,2.929185885923953236e+00,1.345650434356961078e+00,1.286470022923226209e+00,-9.429629310877609694e-01,2.244828083846837519e+00,1.939042844194602599e+00,1.043463143323323017e+00,1.858213232864987408e+00,2.226707723871368394e+00,2.271708768133660961e+00,1.733980881291878440e+00,4.328604904637964879e-01,3.479362240883804525e+00,3.365050890758949365e+00,0.000000000000000000e+00
-1.375914972877738895e+00,-1.927795446470260243e+00,-1.755724572401055950e+00,-3.202919865039409508e+00,-3.336490621436166037e+00,-2.190231398740886348e+00,3.497033263463689146e-02,-1.031327258945504699e-01,9.104044726704358936e-01,1.150147998617517597e+00,-7.933101493322203268e-02,-8.586856059620771031e-01,-1.336498785130002309e+00,-1.600370885882886673e+00,-1.498280721422966311e+00,-8.542583354335431256e-01,-1.938099813752444556e+00,-1.599663864972646232e+00,-7.796500184274222089e-01,-2.591515742694403990e+00,0.000000000000000000e+00
4.155352882681551119e-01,1.377063072284172573e+00,-1.139086195254313871e+00,2.065258439472672514e+00,-3.606209614293152121e-01,-5.811782157691403050e-01,5.235250996668578960e-01,3.536020115807074760e-01,-8.303592386140339343e-01,-5.659907255199407849e-01,8.938065702413333646e-01,4.085744994325943846e-01,-1.108050249153014200e-01,5.155753984265321055e-01,1.139436547654974818e+00,5.516880739950602575e-01,-6.566014888416438211e-01,4.185266330039025817e-01,1.138822365681977811e+00,3.301012609555359134e+00,1.000000000000000000e+00
2.598381555675064902e+00,-2.192756843030834180e-01,-7.867330735692552590e-01,1.203923847057262186e-01,-1.707582609972765342e+00,-1.035889528148437044e-02,-1.491510367425527894e+00,-6.527994257969658154e-01,7.600908405399334766e-01,-1.094008258983963477e+00,1.420571553393590758e+00,-6.757124401411658265e-01,1.940991760042962699e-01,-6.135715123223568490e-01,-1.485740830321755634e-01,-2.171819620840088838e+00,3.852660035440128583e-01,5.636036327589133421e-02,1.439593367209819341e-01,8.665983271431054735e-01,0.000000000000000000e+00
1.583873719219591303e+00,4.397011178551165855e+00,3.735161770804547032e+00,4.364768482141162309e+00,3.592319128956705576e+00,4.995660986716893071e+00,3.260870128013349856e+00,3.038453000770429568e+00,8.661925919267787766e-01,3.942739317340179461e+00,8.915419925455336791e-01,3.475640847484982920e+00,4.405191535805598413e+00,1.826759089522714596e+00,1.897686763575532121e+00,2.995876879429621553e+00,2.617619523560667183e+00,2.798715790707519524e+00,2.411059927812827297e+00,5.830340743659689018e+00,0.000000000000000000e+00
-2.917665541286791786e+00,-3.164296306720184582e+00,-1.276596493477571759e+00,-2.625847749964411726e+00,-2.375148574217522679e+00,-1.396490455775788675e+00,-7.095594668122306992e-01,7.914337628628747012e-01,-1.848128141739607155e+00,-4.365334726137003685e+00,-1.081126424819053522e+00,-1.247640889174574053e+00,-3.685835607588765050e+00,-9.766971115972467032e-01,-2.171282299052532672e-01,-4.535675043570996934e-03,-1.540484728870552988e+00,-2.319420920802321540e+00,7.210471994589280342e-01,-3.983579674992920872e+00,1.000000000000000000e+00
6.626735763049264705e+00,6.085463825173190955e+00,8.283919247503034100e+00,6.577615620384515083e+00,6.514433416030142254e+00,8.985824593626762891e+00,5.000875711435222470e+00,4.121613226894832671e+00,4.286145559131373517e+00,5.052682910797546612e+00,3.334446250597950190e+00,4.058821552596482363e+00,4.308281093678322016e+00,5.215942450086066273e+00,5.447817395579356514e+00,6.079162818565390758e+00,6.049733887713905744e+00,5.656354174416552638e+00,3.590114431179938670e+00,7.631563290868418115e+00,1.000000000000000000e+00
2.812612677463660837e+00,2.286934927530894335e+00,1.763939823309588650e+00,7.151595343527472615e-01,1.357988028129668567e-01,2.088082240538374101e+00,-1.649352474971243376e+00,3.914705237095674750e-01,5.860086281960448229e-01,-3.277388634695119762e+00,8.146918059985497340e-01,-2.882120690968450472e-01,-2.673280593696125251e+00,2.012480683698279371e+00,8.027888508463894013e-01,-1.366275239865947233e+00,3.341678275489327277e+00,-6.898150564527627537e-02,5.059076861401186065e-01,-2.134626519486976015e+00,0.000000000000000000e+00
2.942871539136028503e+00,5.122311433037559647e-01,-2.546334553626669717e+00,-7.830334339665128152e-01,-9.786030476658125199e-01,-2.183600385796080623e-02,2.177567371385990658e+00,7.648450212678624682e-01,1.234807321627580556e+00,1.566323789800426747e+00,7.180797753856685839e-01,1.935723154739651175e+00,3.778370603934154692e-01,-5.236496739984568549e-01,-1.751817773242110077e+00,-1.538599834833735303e+00,-1.357413151701993170e+00,6.176706800962490362e-01,8.651762697722418238e-01,-9.983784604786445360e-01,0.000000000000000000e+00
7.621060830914061501e-01,2.023067560136020404e+00,3.107211855211590823e+00,1.438091641525498066e+00,1.962483393790865893e+00,1.741541459297706762e+00,8.074643868282804782e-02,2.110196843949430967e+00,7.286870720258081802e-01,2.244554551145165888e+00,8.490914495514925164e-01,2.973386970752496694e+00,3.643539578064025619e+00,2.127187650560423471e+00,9.120681227987408324e-01,9.333326698776334140e-02,2.413041345213114308e+00,2.587802888150590341e+00,7.903173279788813232e-01,-2.589598025848001139e-01,0.000000000000000000e+00
2.630680418768267970e+00,8.958244520496010388e-01,1.870112432703544103e+00,-4.797496870954591763e-01,8.016998116511730998e-02,1.991380970409185602e+00,3.662494140594185765e+00,2.208446180997778452e+00,3.639606389555098964e+00,3.194544303545587383e+00,8.152869251615311175e-01,2.445562654116956836e+00,1.962904202822078448e+00,2.928067194140915319e-01,2.505170995737261652e+00,3.857879849120417148e+00,5.769173459884342492e-01,2.471487903410058085e+00,1.425094539202685251e+00,-1.096553139799313570e+00,1.000000000000000000e+00
1.016475661010853404e+00,1.325392203160331572e+00,3.994801707544984204e+00,-1.023182704286134115e-01,2.261689165216826503e+00,2.887485821040389311e+00,2.692239992942980109e+00,2.912052946204402026e-01,1.062326926899643809e+00,1.291134883869428318e+00,6.462637172823781917e-02,1.397389252163449447e+00,1.034152478047475565e+00,6.548813636234540603e-02,2.634391079870369801e+00,-3.309578127788115331e-02,9.386383829240123600e-01,-5.532493644867801930e-01,2.438216864009268292e-02,-8.289587993276812394e-01,0.000000000000000000e+00
1.592538340722711165e-01,-7.242280507974452330e-01,-1.829644264610043036e+00,-1.281745622697441078e-01,-2.572511891495163905e-01,-1.299001604196444726e+00,-8.490337653370929605e-01,-7.359781336963255871e-01,-1.813185567821616884e+00,-6.684005160011912139e-01,1.529730699396913307e+00,-8.023665233599877045e-01,-3.730882707446883106e-01,-5.154824148494840941e-02,-1.882362012926446893e+00,-3.171106312755640033e+00,-1.643775617756219942e+00,-1.250992032926167452e+00,1.552247242107105407e-01,7.217273851707129984e-01,0.000000000000000000e+00
1.122890066690548139e+00,2.932807199975714596e+00,2.672620179674216168e+00,1.887416446030139028e+00,1.105901410469325441e+00,2.394294143850053125e+00,1.986622853295764823e+00,5.411839327730592064e-01,2.652932396884307487e+00,8.409568192639009787e-01,7.161605468969514110e-01,2.632900329121145688e+00,1.911640559807237683e+00,-1.165016581231963499e-01,1.080439364077593112e+00,-8.809884809662604788e-01,3.634230908582338770e+00,1.125786770497922085e+00,1.297190910648605033e+00,2.097348278107009634e-01,1.000000000000000000e+00
9.100336913958855245e-01,2.414736154358030351e+00,2.029763640882419118e+00,9.303468462128670069e-01,-3.022797884384242906e-01,9.550028019937297774e-01,2.240284924698073610e+00,4.946455021569717836e-02,4.202240099996437106e-01,2.354925353776218255e-01,1.796468511430625359e+00,7.895846166467841432e-01,-1.722205963607029044e+00,-4.180759959290654137e-01,8.789953351170440854e-01,-9.332533381607706069e-01,1.600326932622023968e+00,4.622716469756822377e-01,5.813781103615016654e-01,-1.536422853127032084e+00,1.000000000000000000e+00
-4.579302971120698729e+00,-1.502217362803851985e+00,-3.112196666701969150e+00,-4.364052511162564763e+00,-3.214096329433635546e+00,-3.650771041927049154e+00,-2.177532440894982102e+00,-5.848736269072929872e+00,-1.620531336672900613e+00,-1.616411712565096748e+00,4.055003065007385388e-01,-3.900638475450363352e+00,-3.442150296029777401e+00,-3.170695619954873479e+00,-4.451196238502586056e+00,-7.094876258326203278e+00,-3.250397237153524799e+00,-3.327910368363749427e+00,-1.792447296496717302e+00,-2.147909711432847146e+00,0.000000000000000000e+00
1.836178978576024079e+00,1.477643440841694300e+00,1.841205435051587624e+00,7.284823762577139483e-01,2.651965370202948424e+00,4.292003657172267950e+00,6.250371496347655320e-01,7.183196851890558676e-01,3.851325771608214765e+00,3.248877629954685098e+00,2.303666587585453396e+00,8.025800869010912830e-01,1.121262683051042375e+00,1.437655910714996654e+00,1.961150163908004007e+00,4.913743395282356374e+00,2.490017943575693060e+00,1.357407524214905514e+00,-2.819823037874686911e-01,2.874031625182357441e+00,1.000000000000000000e+00
-1.477032083588458500e+00,-1.394067462812158764e+00,-1.771051343761995467e+00,9.016818142662795799e-01,-1.992050909055423036e+00,-2.499732041447114916e+00,-2.452394980333163055e+00,6.143717971317097515e-02,-3.027071121640505069e+00,-2.550539499872379601e+00,-4.815925099026225897e-01,-5.509717375527607430e-01,5.757785969434419115e-01,-1.537132419468746347e+00,-1.265033293948893300e+00,-1.907765398345632191e+00,-1.993241887150169367e+00,-7.185972332531471718e-01,-1.175714984682914244e+00,7.500618149412161539e-01,0.000000000000000000e+00
3.730005764071545826e+00,5.797148571306989240e+00,5.189213889329639784e+00,3.224378010169652864e+00,5.663306395004293670e+00,4.583515415980687457e+00,5.913142005041985172e+00,2.126525048209610969e+00,4.766763074795022703e+00,2.381097339999089790e+00,4.269358806369148773e+00,4.736497995595679633e+00,3.019785235979814964e+00,3.401951462646497504e+00,3.689739504696606609e+00,3.500549121875441649e+00,6.414646666664753027e+00,3.180539271172516003e+00,5.690774380577269476e+00,3.014902373174754402e+00,0.000000000000000000e+00
3.377068489078844493e+00,3.355614421919837831e+00,1.750573717853669109e+00,1.487112664706575327e+00,3.547024435069018988e+00,2.386804443558119271e+00,2.625676901302983257e+00,3.726832094987609256e+00,1.067476085337205394e+00,4.920962826686716696e+00,3.616294807002648604e+00,2.564335989690815332e+00,2.386844614953760324e+00,4.223638005970667741e+00,3.208723762437283078e+00,4.000679988608233373e+00,8.298110347893805638e-01,3.999959594771979710e+00,3.312725355833786800e+00,1.350344966585802275e+00,1.000000000000000000e+00
6.074576445319416429e+00,5.597306772802735253e+00,6.170718601194097985e+00,6.933846990528109266e+00,5.552123128925497753e+00,5.968112915670880092e+00,3.522381958120691436e+00,4.504639072458978433e+00,5.528362089772124399e+00,4.804483252548481076e+00,3.230432207977201209e+00,5.471922750449927264e+00,7.664423202702254301e+00,4.964971319665947291e+00,4.605682574214126745e+00,5.468300974172126239e+00,6.831152110307422198e+00,6.469432685392222382e+00,3.686833635904686268e+00,6.864724830253770449e+00,0.000000000000000000e+00
1.689244195614504562e+00,3.334759247780898050e+00,3.310892918354629622e+00,2.407193779824167379e+00,2.938600458002843308e+00,3.019573971664089029e+00,1.503826335906433442e+00,2.705226419143522687e+00,1.081242947037179603e+00,2.186256803430647544e+00,2.537950654352821189e+00,1.781618458914605574e+00,1.669465551797856495e+00,3.291030518121998760e+00,1.745317670712148939e+00,2.188018944510938812e+00,3.312846383751235635e+00,2.350014534762336460e+00,2.910490064619174255e+00,2.294040265453165972e+00,0.000000000000000000e+00
-9.072218729007348603e-01,-3.145200930633059500e+00,-4.579517527929097831e-01,6.382022363730244230e-02,-1.077327066455988414e+00,-7.470367051976338768e-01,-1.027915738582280580e+00,-1.080086440698803996e+00,9.726271504809971269e-01,-1.315271018437660588e+00,-4.598414812746380864e-01,-2.628838793806043128e-03,-8.894887274194338556e-01,-2.054348652738815062e+00,-5.693202238321748432e-02,1.594444818206424141e-01,1.446111169934272134e-02,-4.042098782702912008e-01,-2.905603292325892539e+00,-1.535228473423601470e+00,0.000000000000000000e+00
5.353910983097431853e-02,5.385454144159182999e-01,-2.333858241038573311e-01,2.649742071703837798e-01,-1.154512378428552699e+00,1.326864352928707191e-01,-6.814100368471494029e-01,1.901145982414091495e+00,-1.540117946267722582e+00,-2.247481790991836981e+00,-6.474208335052022978e-01,1.325705030785476746e+00,-7.185619299542216343e-01,-2.866287873635902095e-01,7.390378400438014639e-01,1.367320198311527291e+00,4.115863743567171884e-01,7.235520127696637438e-01,3.134930156554741609e-01,-1.754173995010398945e+00,0.000000000000000000e+00
6.008716368872817348e+00,6.803923154597736556e+00,7.289582391085788871e+00,3.289752988900021435e+00,6.835468282939911155e+00,5.461971028457270450e+00,5.609680359831958896e+00,3.105175790848168305e+00,5.509079611258400178e+00,3.905804402854664570e+00,6.068641909047920890e+00,4.728937355068582704e+00,5.295636168697091861e+00,5.399568317588355981e+00,6.380610529418762944e+00,5.866447695638432158e+00,6.503923920406758263e+00,5.881328056076264410e+00,6.331312703264216246e+00,3.890691667883834803e+00,1.000000000000000000e+00
5.194019082436507340e+00,3.702143116976696291e+00,4.396832407555238298e+00,5.930467284639737713e+00,4.253065690800810650e+00,5.337801802996580136e+00,4.255999795473989877e+00,6.710170746072575021e+00,3.298698542628531349e+00,2.913103827691802650e+00,1.734994607676774603e+00,4.743508644833165810e+00,3.493471232436390572e+00,5.056391811890953214e+00,5.732864702414357083e+00,8.511960860162991693e+00,4.643469299747200907e+00,5.017804417255089966e+00,3.974907912024750800e+00,3.802487912834314088e+00,0.000000000000000000e+00
4.162528257813186805e+00,2.035693829897743612e+00,2.082105245820621953e+00,1.205242681921846248e+00,1.349012881908957295e+00,2.825388236290926613e+00,2.235909642027637201e+00,2.516911808436487874e+00,2.771921041045034784e+00,-1.612431220285883926e+00,1.409595892808195305e+00,3.178219415460545427e+00,6.131977546749477481e-01,3.844551481542326954e+00,3.241641248087629990e+00,2.942154942547809959e+00,3.305726899538285579e+00,2.632831140132920300e+00,4.222201951138336184e+00,1.500099833730763166e+00,0.000000000000000000e+00
5.010390471054404493e+00,5.102907918526410569e+00,4.055756479660427516e+00,4.581979085626759485e+00,3.394838639581280404e+00,3.120956766676122207e+00,2.607062655149489316e+00,2.928927889591162348e+00,3.520064663484300915e+00,1.215337535333126162e+00,2.543862286830041342e+00,3.148697429368633838e+00,3.834686124512461269e+00,4.042797164983046088e+00,4.579362909801889536e+00,4.823768880950790816e+00,4.358453532386556972e+00,4.805432197674225137e+00,3.190696470957375297e+00,4.266926227017409978e+00,0.000000000000000000e+00
5.605855777951791463e-01,4.445144113309780209e-01,2.033393981842912090e+00,1.259224591310188046e+00,1.798662185782301526e+00,2.270743272408060065e+00,2.044360036396583702e+00,3.198174773922108916e+00,2.399281493095861695e+00,4.085196530514760838e+00,2.851807918463846292e+00,3.256519243069739833e+00,3.248581687011462549e+00,2.716509518081853702e+00,4.133556654692426058e+00,6.711967914454168849e+00,1.715030260435955745e+00,3.436923141530799253e+00,2.279072512970682585e+00,3.534248060430273064e+00,1.000000000000000000e+00
3.094616185420700383e+00,5.500089065413648726e+00,6.028158693008888847e+00,4.885522695630192480e+00,4.079717234261023506e+00,5.875966532326403424e+00,3.903131675312716986e+00,3.212575914886583561e+00,2.562823632080446945e+00,1.550060549203946536e+00,3.288458395484566310e+00,4.798397128472845274e+00,2.818546149024672154e+00,2.155525839980609870e+00,4.439873636840937721e+00,5.391840540124007930e+00,6.355465051750900152e+00,3.938581567128124128e+00,3.145120672817387053e+00,4.390650082072376392e+00,1.000000000000000000e+00
1.684110758407346697e+00,2.908102947971798802e+00,3.356553932381151295e+00,3.940187662250174583e+00,4.246491274764151669e+00,2.026065564223582083e+00,4.545898396858679469e+00,3.830438922794928480e+00,4.058935496421074873e+00,4.719052661319389053e+00,2.844590893409094434e+00,2.401567013567760700e+00,2.660399997815924955e+00,3.991673589609658457e+00,4.520362275107041583e+00,7.173832152110964699e+00,2.505752296010853364e+00,3.369430212442466210e+00,2.344324599519834962e+00,9.321531933080291488e-01,1.000000000000000000e+00
6.973502338614658846e-01,-5.811913647410427153e-01,1.676971151892760359e+00,1.420222602326103756e+00,9.479755235835263250e-01,6.153473206902773107e-01,1.151327090557680899e+00,2.017417679116123352e+00,7.717582199446908486e-01,-3.525184158795620082e-01,8.708662711481747198e-01,1.655102287331397637e+00,1.466091580249980320e+00,8.981125286296594012e-01,2.585347196341624354e+00,1.669641898070099550e+00,1.227181735576570620e+00,7.309488365770298035e-01,1.387297081863784420e+00,6.674100691902751237e-01,0.000000000000000000e+00
3.221098632741904222e+00,3.227700028268770005e+00,2.022253325901848253e+00,2.222596832864277339e+00,1.815245368415388860e+00,2.452699660081378408e+00,2.010065742061604155e+00,1.293801282122263974e+00,3.432332840401459251e+00,5.577569531961351856e+00,1.503183674737030850e+00,2.132718147144577525e+00,4.513012424965815228e+00,1.933530879605576125e+00,6.456241813858409895e-01,-7.080981465174196465e-01,1.564082026844452189e+00,2.725882410450285676e+00,9.306732030031572567e-01,3.906427955167884214e+00,1.000000000000000000e+00
5.930967922750426391e-01,2.569763230476897142e+00,8.196895361564581206e-01,9.911208289313357955e-01,2.317602572477389877e+00,4.309108657489227889e-01,2.240450323766144614e+00,4.766712433122990422e-01,2.017299322136182127e+00,1.646066127032165483e+00,1.810007958052988197e+00,2.491583277374610716e+00,2.294538259349465648e+00,2.274701714011740261e+00,1.776603879975551026e+00,1.532388859011910132e+00,1.536483901739500446e+00,1.756498434167263145e+00,2.691255641868933068e+00,1.347560849845615527e+00,0.000000000000000000e+00
-4.714069217017138325e-01,1.699106965755286636e+00,-4.395525500214629844e-01,7.497162062855831088e-01,-8.606626532898820070e-01,4.918160496261326786e-01,4.342388778873516042e-01,8.918099053707193580e-01,2.711043460001885119e-01,5.647606388389170284e-01,-4.725131356661711468e-01,9.223345069428061649e-01,2.361262078844830192e-01,-2.074320204101240961e-01,3.222966996688109154e-01,4.477235940227001221e-01,5.204384750485429034e-01,-7.329461345234000724e-02,4.751742813885249106e-01,1.110852309779916336e+00,0.000000000000000000e+00
-1.100732770992377763e+00,1.955895473949975427e+00,-1.486533662089720043e+00,1.340548699383949938e-01,1.032606569133043051e+00,-1.974045097067212762e+00,-3.364508979958769075e-01,-2.590453863076245256e+00,8.703748102436037470e-02,-6.991136014450609615e-01,2.700596563606472156e+00,-3.612302124579360729e-01,-1.485486460208720771e+00,-1.653839310404654483e-01,-8.357650327789012401e-01,-1.456340355397250708e+00,7.424251137841790804e-01,9.983438830455855229e-01,1.641590087521442864e-01,6.331244380072844624e-01,1.000000000000000000e+00
1.610521383563789044e+00,-5.915267006989104459e-01,-1.351123974777357351e-01,1.761831095655280066e+00,1.057764933631423654e+00,-6.167147863061528401e-01,1.149822660112017836e+00,2.767088600357217931e+00,9.149431703518251524e-01,1.984092864404907397e+00,9.664511412361440623e-01,2.029507339973580571e+00,2.909731735937854502e+00,1.806876272179909204e+00,1.234707268864652541e+00,3.487067961947544426e+00,-5.876706970089975446e-01,3.380180010524561851e+00,1.121654538317474081e+00,2.660525248968446554e+00,0.000000000000000000e+00
1.860241728231188052e+00,1.080063965602764853e+00,1.621357037718328176e+00,-1.289075636720616203e+00,-1.083608688771636963e+00,1.477833216434757624e+00,-1.096771247479090050e+00,1.446844389170512057e+00,4.615006750054255757e-01,4.656507251833714722e-01,1.922198191725856820e-01,1.754829911085507010e+00,1.035522755851865817e+00,9.929456397272609092e-01,4.677885771823064864e-02,-1.884905823619713150e+00,1.292675430116428714e+00,2.448383691940437590e+00,5.601784123034527774e-01,-2.247277412105517236e+00,1.000000000000000000e+00
-1.967021595301754688e+00,-2.599143002448267126e+00,-2.851612462412610682e+00,-1.008776973295693269e+00,-1.358797977034665427e+00,-3.036934828215991367e+00,-7.135782810185846703e-01,-1.072869607424008498e+00,-1.650016943005519154e+00,-1.074099485858774905e-01,1.176611638092201151e+00,-2.407105136707880177e+00,-2.764113837055564460e+00,-1.923808202128323819e+00,-3.213799046478777122e+00,-2.313598642872367606e+00,-2.808110567622533971e+00,-1.373331938814905895e+00,-1.260506025011196352e+00,-1.633309671384009620e+00,0.000000000000000000e+00
1.033060273685706409e+00,1.733322484239146144e+00,-6.593588779026937630e-01,1.073139196730109379e+00,7.443143868521346906e-01,-4.591837238990792436e-01,-4.206139755170310579e-01,7.144357990477214759e-01,2.329700382098604639e+00,3.374715718181769741e+00,1.266389371913462014e+00,2.471615972103811121e-01,2.048573477180780866e+00,2.634559016043011237e+00,1.994124472049264574e+00,2.284545552825622217e+00,2.241261070166269409e-01,3.089854599417445336e+00,5.605111352290239601e-01,2.998953168633400335e+00,1.000000000000000000e+00
6.271775067216076138e+00,2.027178711020912516e+00,3.096252345726744792e+00,8.248597015971241841e-01,2.928815000642661648e+00,1.933686134680289825e+00,2.529259686994101308e+00,2.249697587282508682e+00,3.476699055567506136e+00,3.312645653109610677e+00,3.817719669806812988e+00,1.255440298545130062e+00,1.721013402781328860e+00,4.162304273319304748e+00,4.446155956918954821e+00,3.442186329923450749e+00,1.410349627625913982e+00,3.807848943934835972e+00,2.226372996121799730e+00,1.067270804734967493e+00,0.000000000000000000e+00
-2.567162806219657867e+00,-2.470142014540806841e+00,7.760194341996309308e-01,-1.661686241994677404e+00,-9.685935290965799194e-01,-1.186449829659290911e+00,5.908242320092603750e-01,-2.555992553539734757e+00,-6.958813514369068809e-01,-1.270626491853316553e+00,1.689678979532120984e-01,-2.719251088682732131e+00,-3.694754447988422896e+00,-1.943529063057700457e+00,-2.342886753863071547e+00,-3.747343348225649073e+00,-1.332927944594188618e+00,-2.054617227519159428e+00,-1.816064555209888853e+00,-3.384498735292830851e+00,0.000000000000000000e+00
1.962679653989785278e+00,1.909910701405624689e+00,2.434441536095344194e+00,2.492383887577464652e+00,2.122436774631156098e+00,1.278273046873349639e+00,5.456039671949360903e-01,1.193364474205699244e+00,1.925779236694820984e+00,6.837597609332611848e-01,3.026862255441814753e+00,2.109688147620085275e+00,3.028584200369391688e+00,1.543282759319398068e+00,1.131932024455917896e+00,-7.629588725693836615e-02,3.908085323313309267e+00,1.812136756021936579e+00,2.154423338657071696e+00,2.417730016771580281e+00,0.000000000000000000e+00
4.916213750953717820e+00,3.228220985321624159e+00,5.494219372004577551e+00,5.289666941588802018e+00,5.184234353528346162e+00,5.124587495363735812e+00,4.666617415143875292e+00,7.315688541269138589e+00,4.195299631113507566e+00,5.028455982934831425e+00,3.258810675336595519e+00,5.650727768702296316e+00,5.907451818976230840e+00,5.936623414463742421e+00,4.804865254740249725e+00,5.523983616646414241e+00,5.493923676014675905e+00,4.615449074363240811e+00,5.235686949214127139e+00,2.794611235661311976e+00,1.000000000000000000e+00
8.085989656670522496e-01,1.286524182877226474e+00,2.626529325346564914e-01,1.262702777377682217e+00,5.692693327429407812e-01,1.035627649522393501e+00,6.883190516586157326e-01,1.827104292672444341e+00,-1.471008687804058912e+00,9.746308115829549479e-03,1.245786315729118687e+00,6.469979324350227934e-01,1.775715347787294451e+00,-2.370223421532813290e-04,2.796023861453276638e+00,4.018867389526757705e+00,-1.138028005977589796e+00,1.527128019605175080e+00,2.102812306323322833e+00,4.684104714907772582e+00,1.000000000000000000e+00
2.959600154711341080e+00,5.319023180777389115e-01,2.315996674378915987e+00,-3.573622246483623144e-01,1.145602233417942539e+00,1.938346184993039456e+00,-3.677384233735945251e-01,-1.621992825157918539e-01,3.152167991222687871e+00,-6.374057047892653927e-01,2.049214009648141932e+00,9.949222070716425836e-01,3.061550283391829552e+00,1.398800427501225574e+00,9.056126191685143212e-01,-3.781933347193531247e-01,2.358689592583967709e+00,6.180297958905835998e-01,1.680768961545002327e+00,2.633769637137924668e+00,1.000000000000000000e+00
2.382190335494579259e+00,1.030859065482443437e+00,3.837914399304197310e+00,1.620094347209199981e+00,3.409675641826945380e+00,3.337162646895553308e+00,2.581436357513260837e+00,2.845965329237782893e+00,1.265672267211098045e+00,6.429818980461706746e-01,7.983901734375531412e-01,2.782181585019031012e+00,1.771554169849424154e+00,1.477364418551235792e+00,2.508227754825720801e+00,2.538104481066568940e+00,2.455480117400051565e+00,1.597595808672955808e+00,1.931303149622036752e+00,5.602114764301019401e-01,0.000000000000000000e+00
1.383163370598026187e+00,2.160602910429228363e+00,2.371614140295261297e+00,2.828203266374197167e+00,7.799794499006591497e-01,2.673754900547439473e+00,1.316517260019248958e+00,4.729089382083239812e+00,2.728846279321663015e+00,2.624420195347539231e+00,1.999443331130763113e+00,4.007085145459845066e+00,3.176893977239827915e+00,4.608277224173541242e+00,3.236190083683037511e+00,5.131318351047799986e+00,3.953301181470936676e+00,2.973890944758697419e+00,3.802554703929401647e+00,3.412679595313159453e+00,1.000000000000000000e+00
6.858935838413180441e-01,1.677949273713650546e+00,-2.893382177209842254e-01,-4.375744794686911021e-01,-4.492714558577910466e-01,7.668628591702698616e-01,-4.298353870170583679e-01,-7.654566142661189954e-01,-2.498441318776396081e+00,-3.030004116280827553e+00,-3.151674458792788069e-01,2.154076274446758976e-01,-6.207376671544151403e-01,-1.243173190329361022e+00,6.762040320528929227e-01,-1.710959623721726830e+00,-9.443974773474292927e-01,1.945820895651841909e-01,8.250841869235089332e-01,1.795464221468345833e-02,0.000000000000000000e+00
3.575671240023536868e+00,3.693997069982946968e+00,3.220386484888694056e+00,4.833554175493366856e+00,4.551629234900178567e+00,2.305736550703709753e+00,3.151859777073131141e+00,2.588269338691101318e+00,2.757734806520092619e+00,3.515239163061389061e+00,4.169289399133798923e+00,3.176385997350579693e+00,5.558067533850056918e+00,4.534948325878612962e+00,2.253039211468714775e+00,4.030199556416100837e-01,3.178407977317304844e+00,2.940804536167322070e+00,4.203222016335982580e+00,4.754702281450555290e+00,1.000000000000000000e+00
3.378394081459825671e+00,8.616230977642254096e-01,3.342311442955081091e+00,3.695205344250075186e+00,3.357597344559586361e+00,2.857589546589587748e+00,2.465315054427897223e+00,3.828875308209454431e+00,2.409005240094961309e+00,3.931933235936427629e+00,1.210396726082860086e+00,3.326225698581874113e+00,4.510620547734916386e+00,3.428699143795125970e+00,2.900689939489487834e+00,3.571793473244835759e+00,1.776777673986971839e+00,3.489762338211917836e+00,1.381458301467191285e+00,3.804101528115003461e+00,0.000000000000000000e+00
3.693644496032352009e+00,8.579545560290289252e-01,1.809911184530324846e+00,2.305489696419694035e+00,9.384084285826435057e-01,1.466626044453347211e+00,2.374461558168476927e-01,2.599129714907225885e+00,3.145763116436067541e+00,1.321754885909582011e+00,1.876314370792932840e+00,2.036835329307422171e+00,2.687782109910471284e+00,2.791265254454716072e+00,1.724541876596168199e+00,2.052817038908837155e+00,3.037123704154431447e+00,3.392660780196353087e+00,1.728500796804899764e+00,1.740229629349352436e+00,0.000000000000000000e+00
