3.977359281813978242e+00,3.476493293568755583e+00,3.570546240337137966e+00,2.201062157873199254e-01,4.021681675960830926e-01,4.916445869847020589e+00,2.124676001258040348e+00,2.559300567664802628e+00,3.315046681775415838e+00,2.289086775907488214e+00,1.103998372576272757e+00,3.117374530343790973e+00,2.005100191967226220e+00,1.263436580325459690e+00,2.162526645507222955e+00,5.987340599523742757e-01,3.829234105371728702e+00,2.673518457402801918e+00,2.734264023205198679e+00,2.839653402343271793e-01,1.000000000000000000e+00
2.244516220274618501e+00,-7.786180275090137659e-01,2.344819590913860274e+00,3.499462872239794464e+00,1.969116880842947781e+00,1.744285003890270858e+00,1.696740982180146906e+00,3.549204629777498177e+00,1.294553610660995169e+00,2.901672849136440746e+00,2.193188319485596338e+00,1.134464883372496180e+00,4.327443441193247864e+00,1.879678667741133680e+00,2.520355870470971205e+00,3.885763035839312707e+00,2.724360084888133304e-01,1.201946526440222707e+00,1.356350858826025796e+00,5.278420839758700467e+00,-1.000000000000000000e+00
3.177527057728963378e+00,5.956644863839753334e+00,5.918857380273292890e+00,4.191873860154479381e+00,5.875202831153099048e+00,5.554511410966927798e+00,3.218496030578572142e+00,1.547191532455428398e+00,5.056591412967190280e+00,3.982112062452956458e+00,4.807163195163937530e+00,3.454852526719163208e+00,1.765478513348783807e+00,5.373912548608264395e+00,5.076460149207740358e+00,4.456940469613027034e+00,7.926399330730499848e+00,4.357623229620467775e+00,3.770376999189211098e+00,3.618164021970675215e+00,-1.000000000000000000e+00
3.270222806730118226e+00,3.098334031295464364e+00,4.075783565653720686e+00,5.058212796810497736e+00,4.496208212355744749e+00,4.353366743630377123e+00,5.242811453725069626e+00,4.820963513688993451e+00,4.229709470952369266e+00,4.912067492706845506e+00,1.609721123276540045e+00,4.803744401849711743e+00,5.245988606665560994e+00,3.143637691764041175e+00,2.265266802117487988e+00,4.585668341219405697e+00,3.842454009715720709e+00,2.796480942190295416e+00,3.017469958519222839e+00,3.060674258301464334e+00,-1.000000000000000000e+00
-1.107197719402212233e+00,-3.204709025282506119e+00,-2.813334088419335188e+00,-5.402108275246990665e-01,-2.973928082257539351e+00,-2.059547452064125039e+00,-2.821029354277849954e+00,-1.798372647843145433e+00,-1.267171440432190099e+00,-3.640512978637874930e+00,-1.278373952459124219e+00,-1.568763831850393586e+00,-3.037471862942620504e+00,-1.885296792196145876e+00,-1.438041694771271306e+00,-2.601766724365470296e+00,-2.003218913778541221e+00,-1.726445466115542171e+00,-3.180107367359575221e+00,-1.350099968453865262e+00,1.000000000000000000e+00
-2.896151497662006413e+00,-3.008438589460586954e+00,-2.792657127042597942e+00,-2.528066008907067896e+00,-3.660330611961749803e+00,-3.801872275721103200e+00,-4.136140501383904322e+00,-3.195871013082679291e+00,-3.170007471817924305e+00,-6.521018188821047445e+00,-8.970792165100196502e-01,-4.177712271654948850e+00,-5.598689530641373757e+00,-2.208880152899880933e+00,-2.869740257514069803e+00,-5.917748561765074911e+00,-1.961169561957967433e+00,-4.314746703534334316e+00,-2.038297782485697596e+00,-4.333069674049210285e+00,-1.000000000000000000e+00
4.257987323438181537e-01,3.949461304174966880e+00,5.087865515538665395e-01,4.007310104994699085e-01,8.763276322553719133e-01,5.594692175040265614e-01,1.724231583062474371e-01,-1.390748915270748398e+00,-9.696219356858652993e-01,-2.117100283392560733e+00,1.081452731340383444e+00,8.772991770993665561e-01,-1.790414935677833164e-01,-2.018482177450153792e+00,3.521635858888874093e-01,-1.570013078064986800e+00,1.524008224166176095e+00,8.634933281919581205e-01,4.487281506340137227e-01,-1.050851248424237383e+00,1.000000000000000000e+00
2.781320584709616739e+00,1.884594480876192302e+00,4.196703078000551201e+00,2.552673989613136740e+00,5.446964061485738640e+00,4.723146459769161254e+00,2.335012942523756685e+00,2.543242265950447667e+00,3.265339469721223686e+00,3.486500684205135592e+00,3.070764846651424129e+00,3.929585822897415426e+00,3.822004203605754658e+00,4.226522122526880310e+00,3.087427739740887578e+00,3.028213219408255164e+00,4.317255095556052247e+00,4.049456715836313947e+00,3.408608853774465874e+00,3.284914409561527471e+00,1.000000000000000000e+00
4.364119377998246563e+00,3.021520372829168632e+00,6.432563564345439744e+00,6.158157736558936612e+00,5.642537896942412701e+00,5.408405672829388777e+00,3.882086703029401953e+00,3.695760240411912534e+00,3.974422848137227682e+00,4.366832930413059977e+00,2.528584905144330541e+00,3.261835217290117050e+00,4.719919442697927181e+00,3.429248155614172511e+00,4.006323294511139110e+00,1.634457663253011894e+00,5.698918766749753395e+00,3.119236030616435063e+00,2.433905953684862844e+00,3.998805466524033569e+00,-1.000000000000000000e+00
2.767316228073646300e+00,4.241225241139447988e+00,2.177394385117441544e+00,6.414571018865327101e-01,4.268328274491313579e+00,1.996935198618274843e+00,1.209821888652724775e+00,5.213019848033046966e-01,1.992597741062759331e+00,-5.593456393461879728e-01,3.410208224984802250e+00,2.375323612851206967e+00,6.746904189855102985e-01,4.148908990937090202e+00,3.490813713681877761e+00,3.380818376995336827e+00,3.612395999448195560e+00,3.985373261401877976e+00,3.959160279506635405e+00,1.177425849500504329e+00,1.000000000000000000e+00
-3.726093207947547281e-01,-6.373739757504499615e-01,-3.978082912335079158e-01,2.231527043603489524e+00,1.887767409062943269e+00,-2.697876047148541900e-01,1.591385663048249022e+00,7.042207056932260345e-01,-1.693033151527449931e-01,-3.449869570915653494e-01,6.680885315054184703e-01,1.023204807437648078e+00,-3.945255888735992311e-01,1.222610355622906875e+00,-3.441775060465703806e-01,1.382369973610828584e-01,2.696532292991382640e-02,-5.007367448572885849e-03,6.175491628844083092e-01,6.336985771383030208e-01,-1.000000000000000000e+00
1.631376284220551920e+00,3.724133998903083054e+00,3.283189292396805570e+00,-5.666023207132235839e-01,3.316090802477806854e+00,3.251480269433243642e+00,2.447648065686897301e+00,7.863004820750718604e-01,3.752979909781781309e+00,6.342043893430565404e+00,4.393015473989105857e+00,1.264791585237082350e+00,2.096988182721053473e+00,3.902322655500604753e+00,3.505596318450189486e+00,2.686066402878643178e+00,2.550969561839233624e+00,3.523309857959217695e+00,2.788100182746855449e+00,1.190096067900212384e+00,1.000000000000000000e+00
-2.425397818190033306e+00,-2.849814184693486574e-01,-8.705371259824468133e-02,-1.050060551045432389e+00,-9.649980288986947929e-01,4.585684236083296117e-01,-1.548193404925831684e+00,-2.544817487704498227e-01,-1.264951213686779097e+00,-1.674150544856026768e+00,-1.342219863382247302e+00,-3.556663474639574218e-01,-1.719328091143649262e+00,-4.507584640251540709e-01,-1.232095637373895380e+00,-1.953722587156575985e+00,3.968593171739646097e-01,-1.579805144607747680e+00,-2.301483075511809862e-01,-1.797835409356652425e+00,-1.000000000000000000e+00
4.713628010593636120e+00,4.661394266722817648e+00,5.610598295721522355e+00,5.198435961652810633e+00,4.848811617636805238e+00,2.778306484631455575e+00,4.389076923030380328e+00,3.262313085653389955e+00,4.808701057468109497e+00,3.528416236616688906e+00,4.968190720320840192e+00,2.839185371739895825e+00,4.406214637093973430e+00,4.599856089656685576e+00,5.406036620277134830e+00,4.309501577042486709e+00,5.095934112173209130e+00,4.172061425914769472e+00,4.309973644726367681e+00,3.401172749542031859e+00,1.000000000000000000e+00
1.008155811277698888e+01,6.542311321065452212e+00,7.943117525380597677e+00,6.412742409230868468e+00,6.241518846262740006e+00,7.258202483729453647e+00,4.966475549788851751e+00,5.651085999793874493e+00,5.739659198132520679e+00,4.841059152138288191e+00,4.040828571501232425e+00,6.384038659864531340e+00,9.812941441460857561e+00,5.046134726043215224e+00,4.956675983231650484e+00,2.663892177601313804e+00,6.909764299338908344e+00,5.695942440096903425e+00,5.592119665984133903e+00,6.984225313177755190e+00,-1.000000000000000000e+00
6.605864785508479109e+00,4.082800693522695923e+00,7.098539393804935926e+00,5.563802109611582836e+00,5.056574385269021477e+00,6.163790248067251731e+00,2.615282418544571108e+00,3.266279202915543856e+00,4.399021587287140100e+00,6.142827380312971819e+00,2.797528244969345934e+00,2.740346553512949868e+00,4.656346445291609903e+00,3.139979636818409858e+00,4.868312874039105509e+00,4.582193498419748323e+00,4.931620419049427717e+00,5.447186939609629519e+00,1.343680123628483436e-01,4.680620043569462041e+00,-1.000000000000000000e+00
2.684160147465935786e+00,3.304507398252466643e+00,3.204125670748049437e+00,2.308652803787558216e+00,2.559249743959900236e+00,3.377812860782615445e+00,6.164558164805724605e-01,1.039110831334386420e+00,6.260756746749758239e-01,-6.713272689982119346e-01,1.218704824750553639e+00,2.690387041451343109e+00,3.420889896953166698e+00,-2.246636485649615711e-01,9.703446517621263645e-01,-1.091505249101705433e+00,3.587776530416562970e+00,1.179123189733588539e+00,1.419896355395157350e+00,2.119412127808709467e+00,-1.000000000000000000e+00
-7.246417656815800079e-01,7.214156456834128761e-01,-2.251713613889447352e+00,9.813898768257738325e-01,1.096633666052337919e-01,-4.898356840711883819e-01,2.160090620676700102e+00,8.263801487148980662e-02,-1.639906447293615344e-01,-8.193053319888932151e-01,-2.722106820392209414e-01,8.647780029794647216e-01,-2.130303172725261263e+00,4.874580662848269075e-01,6.119352792103427419e-02,-7.928282131232471386e-01,-8.013354076004581827e-01,-1.227352943465795487e+00,1.413364095807904786e+00,4.215006049709124625e-01,1.000000000000000000e+00
3.278163972941672277e+00,8.242133103064828159e-01,2.387930893879411265e+00,5.175712915455610297e-01,4.105518606052552810e-01,1.872735935476329328e+00,1.345317301379380659e+00,1.224313553592511816e+00,2.408124240563331853e+00,9.915609518394963295e-02,1.809542559964783193e+00,1.650084909988862591e+00,1.965341821705319347e+00,2.354488954607683482e+00,2.106499636307067380e+00,1.168120165452220416e+00,1.479281901159908763e+00,2.232667219852177531e+00,2.466101448670274365e+00,1.213762897145368225e+00,-1.000000000000000000e+00
3.174391611975784677e+00,2.695983777429808548e+00,3.759494155293498174e+00,3.308952213472664106e+00,1.948401607183056772e+00,2.653491055263721421e+00,2.699881720202595314e+00,3.890571727826335646e+00,3.965119070764319353e+00,5.246457384379080047e+00,3.398181340954067764e+00,3.023537346735674092e+00,6.258829144396209188e+00,2.569040614849043891e+00,4.794412419789545687e+00,5.418197521848033382e+00,2.999871537267633226e+00,2.907646916617736110e+00,3.177507390925614850e+00,5.576919524167898601e+00,-1.000000000000000000e+00
-1.396924898382501778e+00,9.359325072734829831e-01,2.227371833257420164e+00,-2.057800933086335604e-01,2.706581871651064120e+00,1.818686683294965079e+00,2.037401568885576886e+00,3.223569882534728093e-01,1.977021197988887424e+00,-2.673488351789663486e-01,5.509398496583314264e-01,7.730224434882883022e-01,-8.697869747660187389e-01,-1.392962004042330726e-02,1.876881832958190000e+00,3.334982771919413835e+00,2.365979152542831532e+00,-1.107686827053132594e+00,8.144567361879060385e-01,-1.377261986820045303e+00,-1.000000000000000000e+00
4.368997896492703426e+00,3.242270743552301937e+00,4.939731484548565810e+00,6.273710752082847009e+00,5.093971262111493203e+00,4.808666739730433903e+00,3.672560547017527988e+00,2.842705496808378030e+00,4.806839957886356984e+00,3.893074362311391923e+00,3.520315281379694738e+00,3.250451680476580840e+00,5.405920897499448152e+00,3.886418225186919706e+00,4.128328954856193889e+00,4.219887868507444573e+00,5.262494364204218122e+00,3.178204313102181544e+00,3.404196869982703433e+00,7.573849898984822637e+00,-1.000000000000000000e+00
-4.815353158504745323e+00,-9.451639455725950878e-01,-2.645068037304930009e+00,-1.036772029387788452e+00,-1.281968860861141257e+00,-3.293267261332082363e+00,-8.536956885234088244e-01,-2.337373370055447097e+00,-2.376493766498956717e+00,-8.618506962707916941e-02,-1.087762358160184961e+00,-3.008352787312493781e-01,6.024992950782678269e-01,-4.413098721933503832e+00,-4.135828661098916115e+00,-4.474769722135785166e+00,-2.369317998612789467e+00,-1.308507116231964806e+00,-2.195722709790258520e+00,-1.672942761904961939e+00,-1.000000000000000000e+00
4.009006590485372001e+00,2.148055597322232391e+00,2.062511674525245642e+00,1.697312884386585008e+00,4.587779008389022195e+00,1.895207491473291928e+00,3.041957225287341249e+00,4.309897350565208285e-01,2.919928575498822454e+00,-1.139255586821203980e+00,4.270614212098484685e+00,2.471563685613959560e+00,1.420236968437861069e+00,3.584739029623705164e+00,4.085758385118468006e+00,2.602064563973716105e-03,3.607842458356565363e+00,1.034029359539649917e+00,5.105359983514243361e+00,1.226690948338660547e+00,1.000000000000000000e+00
-1.566319672036362132e+00,-1.391155097078366598e+00,1.378927759248646856e+00,-1.208354519819502038e+00,-6.310478857766326222e-01,2.881044342677434589e-01,-2.718389314379795252e+00,-1.964517552066243677e+00,-5.393176594063344709e-01,-1.996218107249408291e+00,4.057357849714908760e-01,-2.763437261069600304e+00,-2.075474322657107962e+00,-2.924656348077711243e+00,-4.719206091269536607e-01,-1.538860393659860382e+00,5.546866863098838252e-01,-1.483214770742741884e+00,-3.154723016884721787e+00,-1.749902944347537126e+00,1.000000000000000000e+00
1.804239975322786460e+00,-5.208067694614979537e-01,2.197851566404004586e+00,1.776434124567804584e+00,3.137651528744751506e-01,9.156943619407951207e-01,-3.553185654105206481e-02,2.166088323206840194e+00,-9.524002581792667677e-02,9.599724172600800909e-01,1.632563030170147034e+00,2.461809813073547737e-01,1.225723693053796470e+00,1.270937333976245309e+00,9.412416451600457146e-01,9.016639941487111232e-01,3.350472906390231653e-01,1.342563611080797914e+00,-2.253383534863047100e-01,4.882607891143789791e-01,-1.000000000000000000e+00
2.487327874325085730e+00,-7.582020485314984182e-01,3.859839766730473798e+00,2.159411789681708882e+00,1.220275980022222706e+00,3.280942060032638885e+00,-3.885672550502776712e-01,2.078180037045340711e+00,2.346843787412240090e+00,3.652836537081438628e-01,1.336311888454957408e-01,8.978061570709126027e-01,4.096552823544859834e+00,-4.392404568179029134e-01,1.310562783963952649e+00,4.924481442744744752e-01,2.845831717244602821e+00,-4.263904625871157705e-01,-1.734050505412145782e-01,2.717904133680262291e+00,-1.000000000000000000e+00
-1.987911729269199679e+00,-3.160681581689913422e+00,-2.187776571676108617e+00,-1.213535142684160295e+00,-2.253003002986053716e-02,-2.941013285723927062e+00,-8.455900843678216816e-01,-2.895789878344001700e+00,-7.170354566546621733e-01,-3.551617755616032213e+00,1.169600287092352531e+00,-2.553107495097447277e+00,-4.360533412804614706e+00,-2.007638693422218346e+00,-1.558141840719414528e+00,-2.976884795299143072e+00,-1.162669108721441358e+00,-4.078694905324397268e+00,-1.646916320116990740e+00,-1.480708490784552911e+00,1.000000000000000000e+00
-9.092842472333866333e-01,-7.298139230168643188e-01,5.631993728904001184e-01,-1.219509144273065893e+00,-1.783360094002279794e-01,7.085739450312293908e-01,3.380798508018103110e+00,1.775533105241914100e+00,3.576008137373014151e+00,3.107034451463305480e+00,-2.014033713782250601e-01,2.139406029549256072e+00,5.512164386974307551e-01,7.337306628844757483e-01,1.034269613897885076e+00,3.968102471132988640e+00,-1.629817045005941267e-01,6.913131527501563678e-01,5.862078030811006535e-01,-1.565274002293732813e+00,1.000000000000000000e+00
8.398336319616911183e+00,6.068103435349033958e+00,7.188819121522875832e+00,6.729208652498285481e+00,5.204444640151587365e+00,7.120823931637989546e+00,4.922235887176633184e+00,7.627999700426877361e+00,5.497195727339712512e+00,5.016286000693488845e+00,3.446687054777801684e+00,5.758685924599958206e+00,8.832973510143565576e+00,7.015934669075660324e+00,7.827298397315779255e+00,6.312257166945987485e+00,6.615969752386199332e+00,5.744820865283643663e+00,7.504343855244443695e+00,7.811494983801762437e+00,-1.000000000000000000e+00
-3.143068752337112137e+00,2.699129124850752071e-02,-1.700493997508438104e+00,-3.003209087146269773e+00,-3.329182566190029391e+00,2.067469969286523934e-01,-7.654298210200805030e-03,-4.624908390928295088e-01,-1.364826555783768880e+00,9.371110474963588732e-01,-1.852387191109235109e+00,-7.289087001780398811e-01,-1.270435227966940195e+00,-3.956528483570616039e+00,-7.433442856408778443e-01,1.092517247818984405e+00,-3.094203501007429580e+00,-2.284496524098706516e+00,-2.319728461262502428e+00,-1.762536216638020958e+00,-1.000000000000000000e+00
-7.106589183803841969e-01,3.022299981345111242e-02,-6.520105148838761799e-01,2.326177484912706372e+00,5.715975735271101588e-01,-1.385292594261583687e+00,7.168903538154580701e-02,9.166362837838732958e-01,-7.692879983814902012e-01,-1.413561857961329160e+00,-1.096122111349728812e-01,1.196825328686412337e+00,6.693053951656731115e-01,7.627117323871301924e-01,-3.010711202176574730e-01,-1.439930405055451779e+00,1.269871839793952351e-01,-3.812187111433780196e-01,6.280411988872509621e-01,1.446677382162417480e+00,1.000000000000000000e+00
-1.816180984768846818e+00,2.017995860672161079e+00,-8.549598967988256693e-01,-4.153774286168547825e-01,3.576775491635620918e-01,-9.130798742785499744e-01,-1.000295716523172063e+00,-7.488566999281538461e-01,-1.591467480109800769e+00,-6.275388652484183982e-01,1.555542124985673791e-01,5.040761536639903895e-03,6.184687654511411559e-02,-6.742620602161570886e-01,-1.460019461142922248e+00,-8.477042942571701989e-01,5.719160088938135544e-03,1.934529930836887957e+00,2.362766419783204341e-01,-6.552543550151301854e-01,-1.000000000000000000e+00
-3.770680883876773581e-01,5.766389647584830858e-01,-4.567005833496602385e-01,1.284387969956367170e+00,1.873579457096503642e+00,2.962825646920246303e-01,2.762723771534843387e+00,2.971737410030217852e+00,1.939803710778452484e+00,-4.503424850926713852e-01,7.839643941018761275e-01,4.088367384388560843e+00,4.616501133947334967e-01,2.998387681912900504e+00,3.033449491260223230e+00,5.953368620362949670e+00,2.502959224350064904e+00,2.290075354175284517e+00,4.068573135490789916e+00,1.149948903991148130e+00,-1.000000000000000000e+00
4.803859730593174504e+00,2.057585033728901447e+00,3.313199592059246079e+00,4.212203351098688486e+00,2.437035958450803452e+00,2.206109222424276872e+00,1.857348599700472835e+00,1.263455609229735987e+00,3.106027402711490026e+00,2.004503813692807057e+00,3.617274047798391123e+00,5.942421075598651736e-01,2.266621333015610418e+00,2.825767010464931062e+00,2.418583359374670838e+00,1.518633299254888547e+00,2.462695617980516616e+00,2.881708418878970335e+00,9.117423557397463796e-01,3.107799203631872231e+00,-1.000000000000000000e+00
4.179226569528520230e+00,3.708824196840198262e+00,7.624931769421555705e-01,1.276687814782365038e+00,2.946124001706481810e+00,2.557044151217132466e+00,3.720378625924412930e+00,1.471916678131713230e+00,4.237461965513183770e+00,3.594034790493042308e+00,3.474387574132233425e+00,3.961862644574090098e+00,4.096785637198298247e+00,2.854777456717207951e+00,1.876741739993972757e+00,1.838916538610818607e+00,2.684962736806143724e+00,2.830450612604010097e+00,4.504863597152922949e+00,3.384475865893280755e+00,-1.000000000000000000e+00
5.794304169072411526e+00,6.052354766177736600e+00,5.697348746882957116e+00,4.335969218505669076e+00,5.901208808975829001e+00,6.279229888755396338e+00,4.333473372735921814e+00,4.864414745763884440e+00,5.501108506805534759e+00,6.866417563933258528e+00,4.120482188901002374e+00,4.220079853752743304e+00,5.401004974731566932e+00,6.451159924019406411e+00,7.048207184031869410e+00,8.006002002867399270e+00,5.407757887750889836e+00,6.150497948688557592e+00,4.762648050989500170e+00,5.048393171499867549e+00,-1.000000000000000000e+00
1.708380210900032781e+00,-4.526577084942635665e-01,-2.003897445121359588e+00,3.043966077715737573e+00,2.288139100107933643e+00,-1.593557070024483213e+00,1.313226028778958998e+00,2.338816349000663930e+00,9.778292204174932056e-01,2.518124500471992988e+00,2.099767759676319567e+00,8.300593761392645042e-01,1.669903396291997577e+00,2.280966084612509270e+00,9.218933298017208955e-01,3.563421387990099554e+00,-1.331376858746712522e+00,2.300483451670258805e+00,3.012617282216103476e-01,2.959043319592463028e+00,1.000000000000000000e+00
-3.752715831416213454e-01,1.725518017293137696e+00,-7.353780624231411878e-01,5.550362280459988362e-01,-1.690687402877312451e+00,1.798132463419135352e-01,2.662949770716620534e+00,2.549161152733876889e+00,5.351980973644776540e-02,1.134309458022535910e+00,-6.970888213894048668e-01,2.081933566188574947e+00,-1.226988282255116580e+00,-3.833524977475399886e-01,8.441024932071083953e-02,2.455813365061382481e+00,-4.867650049549601121e-01,8.734173333854242660e-01,8.158243488485683592e-01,-1.172671367557261757e+00,1.000000000000000000e+00
-1.343901768587500323e+00,-1.723144641634562602e+00,-2.487905606678863180e+00,-3.206232082551686347e+00,-1.426031016769138349e+00,-3.882101749211577690e+00,1.332588438515393436e+00,-3.314622834259428608e+00,-7.708610160460382943e-02,-3.174022609640190673e+00,1.354509155099212325e+00,-1.338455127242143439e+00,-5.563381741489000554e+00,-1.952122281531272430e+00,-1.959119606200071972e+00,-2.959833518834786403e+00,-1.625675301030540476e+00,-2.620590284501068012e+00,-5.747735373369600165e-01,-4.944795330763221308e+00,-1.000000000000000000e+00
-1.456713555941404614e+00,-5.908662766259631383e-01,-7.591016634919136585e-01,-1.511623316232522107e-01,1.992913816013492934e-01,-1.611142215976353320e-01,1.069614015346471270e+00,2.300008250268473553e+00,3.428906502906770015e-02,3.106049104964362151e+00,3.952730811601163907e-01,2.434388888885806512e+00,2.240815608467046527e+00,6.638444304127448792e-01,-1.831176857682426551e+00,-6.134251865474324994e-01,-5.905453193300735926e-01,1.666100308571009325e+00,8.427480430360658747e-01,-1.858038121943696552e+00,1.000000000000000000e+00
4.205543877537699871e+00,2.040046411335811438e+00,4.033631206376999678e+00,2.726885741124731144e+00,3.121731740802106803e+00,3.481687328640287404e+00,3.564096687132185970e+00,3.805388316592251741e+00,3.401969286596862929e+00,2.916417544210105905e+00,2.410603131535004273e+00,3.533818596608814033e+00,3.890612877941551417e+00,4.645653205071112346e+00,3.945020121836583904e+00,2.881202032019657189e+00,2.974862177150149112e+00,2.623023629643105981e+00,3.784527949481126363e+00,2.681207801876153596e+00,-1.000000000000000000e+00
9.699781469162942482e-01,-3.148824265785821197e-01,1.585282815076828555e+00,1.824573366920004380e+00,2.322906115317634246e+00,1.412305430078598656e+00,2.124003415911145165e+00,1.411984103607563767e+00,1.173870731134816214e+00,1.959612521864366741e-01,1.010519313714087986e+00,1.930603630343159738e+00,1.917948789425096834e-01,1.685201247474024111e-01,4.137721536485643448e-01,3.388146255140800367e-01,1.550714389277066729e+00,-6.978042548780329923e-01,2.540775080616337611e-01,-7.252731304791053546e-01,1.000000000000000000e+00
-2.232350146578261807e+00,-4.125078323486910392e-01,2.176599391045703769e-01,-2.783457095662480452e-01,-5.303863747071781987e-01,-9.341419635978380764e-01,-8.333915363248489694e-01,-2.118091161509218168e+00,-1.101302913573754649e+00,3.129517657070701731e-01,1.076555706484066732e+00,-2.865735820542637313e+00,-3.344319567214193434e+00,-2.769119254730213697e+00,-1.115449944126359005e+00,4.560054879289210383e-02,-8.831715365658034944e-01,-8.792352145454589429e-01,-3.465240032955220428e+00,-1.182892242622771706e+00,-1.000000000000000000e+00
7.519563583923916106e-01,4.744514060724194238e-01,8.926053267688762727e-01,1.008626925572643662e+00,9.380466198673196310e-01,2.019294427764355859e+00,1.661533576523832600e-01,1.207767329363102160e+00,1.228187383043681358e+00,1.546845768373025676e+00,9.606140592609335727e-01,1.239023303264069398e+00,1.351576756888536401e+00,1.632401468983425863e+00,5.330297557777614603e-01,-1.483363685568230839e+00,1.617249938132322873e+00,-1.943474392673567586e-01,1.388486619867543181e+00,1.314725723532935486e+00,1.000000000000000000e+00
3.369532285359175816e+00,3.835975959859590390e+00,1.864835522773226728e+00,2.743814323188260573e+00,3.907782433774580788e+00,3.831295311618989174e+00,3.360731645482824437e+00,3.547605381620175802e+00,3.960575173317689046e+00,4.052974180371712976e+00,4.063419062042322949e+00,5.867404943450656774e+00,3.938907913825395291e+00,5.057624211170287154e+00,2.334822339241185318e+00,3.714774626082710807e+00,4.954453216652821013e+00,4.885604208105157831e+00,5.329808293812425823e+00,3.634151548682887700e+00,1.000000000000000000e+00
9.694539203320913234e-01,-4.062758799778090513e+00,-2.922202759634362934e+00,-9.515226669628742417e-01,-1.744029113217419491e+00,-2.985661166549300916e+00,-1.275804150728906849e+00,1.354064848974830593e+00,-1.178573343023810560e+00,-7.640325906505129883e-01,1.248506474242911946e-01,-3.689241540759802263e-01,1.133108158822544675e+00,4.973093264573852368e-01,-6.171177647735821559e-01,-1.494704155548749691e+00,-3.427207995633898996e+00,-4.372274071620378955e-01,9.243539318524514048e-01,7.875920832436622554e-01,-1.000000000000000000e+00
4.669108401583615953e-01,4.308551370798941349e+00,4.960071958156502703e+00,3.590643802287084796e+00,3.659504782215092789e+00,4.205097763790557330e+00,1.688262161086517832e+00,1.882651008270084247e+00,1.748072229351753659e+00,1.479421302235782942e+00,1.244144302236226629e+00,1.093699494500455893e+00,1.815881396341322507e+00,1.774151814272421745e+00,4.987102364867341819e+00,6.180070276686062236e+00,4.158191833011853689e+00,2.391022837986349625e+00,1.910245741546392484e+00,4.511041552424985390e+00,-1.000000000000000000e+00
3.574678712036922335e+00,2.732314172735592184e+00,3.969627451907578486e+00,8.062862298702127006e-01,-1.649492977533029148e-03,3.683997242317441856e+00,3.409506690468551149e+00,4.243295179681513929e+00,1.570122919064849132e+00,3.923432758019126609e+00,1.701178364155680356e+00,1.841662385809194058e+00,3.405887690955522462e+00,-8.787945669881658262e-02,2.257348746756266955e+00,1.269195757701147453e+00,1.073421746264409338e+00,1.047617008438120001e+00,2.090825554564662792e+00,-2.307020393614074294e-01,1.000000000000000000e+00
1.438451923259308263e+00,1.422958102273509162e+00,1.947119456105970370e+00,7.799840986197026371e-01,1.085127547451629315e+00,2.301268208988703545e+00,1.381298794590652079e+00,3.378131801748956331e+00,-1.397376993651665344e+00,1.874262592177764919e+00,1.385587553354014512e+00,2.071223703030599772e+00,2.131890245017899588e+00,9.407216064132464250e-01,1.024844563588363622e+00,1.969593991414824607e+00,-2.044969997736911793e-01,2.089707339743035241e+00,1.503418588261729916e+00,7.889443827111510821e-01,1.000000000000000000e+00
-6.344274253992372437e-01,1.203626981010794683e+00,1.520130136982643876e+00,-1.302740268545430347e-01,-1.176376268351960075e+00,5.063235324716852670e-01,-9.900715645998463543e-01,2.664001510707972198e+00,1.048119003065539623e-02,2.010804902608836375e+00,-3.991936943120890646e-01,9.206369892009991229e-01,9.904793763237695892e-01,1.391984653903844293e+00,-1.042333375923965022e-01,7.315837386919832319e-02,1.043029613673853717e+00,3.416694549278497472e+00,4.818926375959531327e-01,-2.469079713765220063e+00,1.000000000000000000e+00
2.819065154741153378e+00,4.480817669891939303e+00,5.006230192476746055e+00,4.166685676385482928e+00,4.729958462055388502e+00,5.139241694866569787e+00,4.505638292767375042e+00,4.417133096287598981e+00,3.748824136773783344e+00,5.056677407687929282e+00,2.523705423726710695e+00,4.010822664340182087e+00,4.407073498976529891e+00,3.696334878478939601e+00,6.387311035602222020e+00,8.016918369507882502e+00,4.304450490576228638e+00,3.556834940864449734e+00,3.127455856816434121e+00,4.006468245932703454e+00,-1.000000000000000000e+00
1.645492941213413607e+00,2.253396890349374626e+00,3.240892268434787393e+00,6.086648317846994338e-01,8.487156589515219007e-01,4.990677249125560877e+00,2.384137334342394166e+00,4.832879720821277481e+00,3.502327244118183636e+00,3.961613995781392283e+00,4.556149937596556398e-01,3.402304220339899210e+00,4.365849660798891918e+00,2.765732787360354550e+00,2.742643962990031881e+00,4.807739605761915946e+00,2.926689430364943778e+00,1.885372599509630875e+00,4.070836809226292985e+00,3.007515510969422046e+00,1.000000000000000000e+00
1.649825762467330259e+00,4.327484541150779407e+00,3.242565203841187405e+00,-5.839361042545470060e-01,6.496291849976602029e-01,3.076047361321895046e+00,2.340074295748777899e+00,-2.814131897749481137e-01,2.175048891377853622e+00,1.074597548017147464e+00,1.446314668911522272e+00,7.675329353862986315e-01,6.653130501962523091e-02,8.140434512546927959e-01,1.650794548050250388e+00,-5.119201832122326490e-01,2.754927946590891352e+00,1.223366384453998812e+00,2.499751782515779563e+00,-4.375711082534643470e-01,-1.000000000000000000e+00
